-0.0155683	-0.0633433	0.0591966	-0.540706	0.587572	0.601994	0.0946656
-0.0166026	-0.0642821	0.0593516	-0.542653	0.587074	0.600727	0.0948656
-0.0166215	-0.0648484	0.0592871	-0.544322	0.585273	0.600973	0.0945391
-0.0168934	-0.0657559	0.0593321	-0.54986	0.58577	0.595422	0.0942684
-0.0181805	-0.0662531	0.0592166	-0.549035	0.585087	0.596853	0.0945321
-0.0187129	-0.0668723	0.0592445	-0.549938	0.582122	0.598918	0.0947397
-0.0190041	-0.0673197	0.0591963	-0.549741	0.583553	0.597705	0.0948316
-0.0192464	-0.0679272	0.0594424	-0.550366	0.582118	0.598528	0.0951746
-0.0194405	-0.0682666	0.0594986	-0.549596	0.581607	0.599731	0.0954119
-0.0194656	-0.0685625	0.0593624	-0.549662	0.580776	0.600475	0.0951218
-0.019754	-0.0688204	0.0594237	-0.548782	0.581619	0.600465	0.0949905
-0.0204496	-0.0693366	0.0593629	-0.550502	0.581729	0.598782	0.0950729
-0.0203662	-0.0695613	0.0592795	-0.551074	0.581843	0.598144	0.0950864
-0.0207412	-0.0698531	0.0593416	-0.549969	0.581042	0.599936	0.0950289
-0.0220274	-0.0701837	0.0593291	-0.54698	0.582371	0.601379	0.095504
-0.0223756	-0.0704238	0.0590178	-0.548644	0.583925	0.598348	0.0954653
-0.0227904	-0.0707594	0.0589039	-0.548165	0.583517	0.599185	0.0955739
-0.00859402	-0.0565566	0.0579786	-0.54824	0.583445	0.599187	0.0942149
-0.00981764	-0.057567	0.0580056	-0.546743	0.581917	0.602034	0.0941222
-0.0103914	-0.0580983	0.0581467	-0.545692	0.582028	0.602879	0.0941648
-0.0115125	-0.058819	0.0582355	-0.546794	0.581655	0.602241	0.0944477
-0.0119403	-0.0593314	0.0583738	-0.547147	0.582459	0.601143	0.0943897
-0.0122983	-0.0598228	0.0585826	-0.547976	0.584246	0.598647	0.094721
-0.0128411	-0.0602456	0.0585617	-0.546672	0.586392	0.597741	0.094861
-0.0130915	-0.0608021	0.0586502	-0.548441	0.588637	0.593901	0.0947667
-0.0135145	-0.0611914	0.0586646	-0.548305	0.589144	0.593524	0.0946929
-0.014108	-0.0617629	0.05876	-0.549079	0.591298	0.590659	0.0949017
-0.01454	-0.0622129	0.058805	-0.548754	0.591301	0.590959	0.0949888
-0.014623	-0.0627853	0.0589188	-0.550997	0.589536	0.590635	0.094862
-0.0149975	-0.0630705	0.0588438	-0.551298	0.590592	0.589298	0.0947958
-0.0151307	-0.0634099	0.0587171	-0.5515	0.590604	0.589096	0.0949785
-0.0157561	-0.0637488	0.0587844	-0.549574	0.590165	0.591333	0.0951581
-0.0160786	-0.0641917	0.0588108	-0.551237	0.590418	0.58953	0.0949854
-0.0163631	-0.0645626	0.0588641	-0.551618	0.591691	0.587894	0.0949519
-0.0170111	-0.0649162	0.0589588	-0.550697	0.594178	0.586247	0.0955187
-0.0173764	-0.0652211	0.0589692	-0.551176	0.594124	0.585852	0.095437
-0.0174959	-0.0654969	0.0589957	-0.552084	0.594057	0.585063	0.0954008
-0.0179901	-0.065694	0.0590153	-0.550883	0.594889	0.585351	0.095566
-0.0183385	-0.0658818	0.0590085	-0.549766	0.595452	0.585828	0.0957158
-0.0185972	-0.0660173	0.0589729	-0.548217	0.596879	0.585827	0.0955999
-0.0190393	-0.0662807	0.0589694	-0.546327	0.596761	0.58771	0.0959465
-0.0192635	-0.0665584	0.0590229	-0.54606	0.596607	0.588114	0.0959998
-0.0196757	-0.0667518	0.0590909	-0.544835	0.596465	0.589393	0.0959011
-0.0200315	-0.0671067	0.0590722	-0.545793	0.595983	0.588994	0.0962275
-0.0110466	-0.0579297	0.0584516	-0.545212	0.596535	0.588973	0.0953526
-0.0113357	-0.0583774	0.0583954	-0.546185	0.596739	0.587864	0.0954982
-0.0117274	-0.0586662	0.0585027	-0.545389	0.597184	0.588151	0.0955848
-0.0119713	-0.0590009	0.0584471	-0.545588	0.597578	0.587567	0.0956326
-0.012105	-0.0593234	0.0585005	-0.546883	0.595439	0.588533	0.095493
-0.0124166	-0.0596438	0.0585297	-0.546791	0.59487	0.589194	0.0954441
-0.0127064	-0.0599943	0.0585123	-0.547357	0.592421	0.591132	0.0954994
-0.0138465	-0.0605103	0.0587326	-0.544335	0.594452	0.591883	0.0958069
-0.0143088	-0.0607591	0.058932	-0.542513	0.596349	0.591648	0.0959517
-0.0145471	-0.0609547	0.0589116	-0.541001	0.596235	0.593145	0.0959209
-0.0150187	-0.0611937	0.0589488	-0.539569	0.595692	0.594993	0.0960751
-0.0153079	-0.0615095	0.0587707	-0.540061	0.595018	0.59522	0.0963492
-0.0158607	-0.061789	0.0589071	-0.538381	0.596353	0.595407	0.0965149
-0.0160912	-0.0619544	0.0590635	-0.537931	0.597801	0.594361	0.0966229
-0.0161228	-0.0622415	0.0590814	-0.539298	0.596621	0.594307	0.0964461
-0.0161545	-0.062465	0.0592985	-0.540236	0.597749	0.592319	0.0967094
-0.016533	-0.0628069	0.059346	-0.540752	0.598325	0.591265	0.0967903
-0.0165784	-0.062989	0.0592951	-0.540562	0.597649	0.592122	0.0966954
-0.0170978	-0.0631801	0.0593181	-0.539092	0.597588	0.593522	0.0968619
-0.0174653	-0.0633452	0.0593051	-0.537361	0.596799	0.595881	0.0969446
-0.0174237	-0.063644	0.059328	-0.538138	0.594425	0.59755	0.0968616
-0.01763	-0.0637861	0.0593426	-0.53746	0.594701	0.597886	0.0968176
-0.0180892	-0.0640595	0.0594196	-0.537395	0.593655	0.598983	0.0969252
-0.0182564	-0.0642153	0.0594102	-0.536892	0.594033	0.599059	0.0968608
-0.0184036	-0.0644219	0.0594099	-0.536958	0.593597	0.599432	0.0968233
-0.0183835	-0.0646102	0.059452	-0.537755	0.592939	0.599369	0.0966833
-0.0185005	-0.0647618	0.0594304	-0.537177	0.592161	0.600655	0.0966732
-0.0186026	-0.064956	0.05943	-0.537876	0.592024	0.600165	0.0965414
-0.0190039	-0.065244	0.0593741	-0.538512	0.592779	0.598847	0.0966688
-0.0191109	-0.06547	0.0594176	-0.538182	0.593715	0.598216	0.0967652
-0.0193468	-0.0657187	0.0595037	-0.538691	0.593396	0.598074	0.096812
-0.0193389	-0.0658922	0.0596495	-0.539047	0.594724	0.596432	0.0968303
-0.0194696	-0.0660535	0.0597302	-0.538684	0.595378	0.596108	0.0967733
-0.019681	-0.0662345	0.0597779	-0.538764	0.596964	0.594447	0.096751
-0.0197412	-0.0664265	0.0598117	-0.53968	0.595957	0.594627	0.0966453
-0.0200325	-0.0665717	0.0597904	-0.538835	0.59504	0.596309	0.0968256
-0.0202002	-0.0668837	0.0598401	-0.539296	0.594162	0.596767	0.096741
-0.0202646	-0.0670964	0.0598613	-0.540149	0.59391	0.596246	0.0966719
-0.0204318	-0.0674373	0.0599028	-0.540885	0.594921	0.594569	0.0966098
-0.020484	-0.067651	0.0599101	-0.54171	0.595417	0.59332	0.0966212
-0.0208379	-0.0678819	0.05991	-0.540777	0.595868	0.593719	0.0966727
-0.0208316	-0.0680119	0.0599028	-0.542156	0.595637	0.592692	0.0964514
-0.0210483	-0.0681249	0.0599089	-0.5411	0.595302	0.593992	0.0965849
-0.0211598	-0.0682011	0.0599677	-0.540506	0.596374	0.593457	0.0965316
-0.0212744	-0.0683047	0.0599885	-0.54028	0.596775	0.59326	0.0964412
-0.0213283	-0.0684554	0.0599942	-0.540232	0.59594	0.594142	0.0963969
-0.0215787	-0.0685469	0.0599532	-0.539754	0.5957	0.594817	0.0964078
-0.0217283	-0.0686703	0.0599494	-0.539768	0.596345	0.594158	0.0964189
-0.021895	-0.0687567	0.0600054	-0.538941	0.596893	0.594358	0.0964494
-0.022013	-0.0689009	0.0600544	-0.539194	0.596769	0.594253	0.0964135
-0.0220681	-0.0689933	0.0600769	-0.539489	0.597035	0.593718	0.0962689
-0.0221681	-0.0690489	0.0601208	-0.539202	0.597813	0.593196	0.0961795
-0.0223132	-0.0691606	0.0600876	-0.538819	0.597355	0.594004	0.0962292
-0.0225745	-0.0692864	0.060081	-0.53853	0.597125	0.594497	0.0962658
-0.0227685	-0.0694044	0.0600462	-0.537998	0.596477	0.595629	0.0963366
-0.0227359	-0.0696108	0.0600805	-0.53919	0.596193	0.594835	0.0963649
-0.0228436	-0.0698395	0.0600626	-0.539788	0.595041	0.595445	0.0961925
-0.0228982	-0.0699286	0.0600302	-0.539719	0.595096	0.595453	0.0961649
-0.0229519	-0.0700348	0.0600163	-0.54008	0.594822	0.595399	0.0960924
-0.0231451	-0.0701331	0.0600069	-0.539842	0.594748	0.595688	0.0961161
-0.0231906	-0.0702561	0.0600416	-0.540472	0.595053	0.594813	0.0960869
-0.0234722	-0.0703104	0.0600773	-0.538946	0.595363	0.595885	0.0961797
-0.0236419	-0.0705032	0.0601311	-0.539593	0.593916	0.596744	0.0959964
-0.023695	-0.0706767	0.0601646	-0.539961	0.593694	0.596631	0.0960108
-0.0237464	-0.0707745	0.060139	-0.540208	0.594043	0.596061	0.0959889
-0.0238675	-0.070868	0.0601705	-0.540364	0.595204	0.594759	0.0960272
-0.0238166	-0.070912	0.0601077	-0.54082	0.594369	0.59518	0.0958609
-0.0239607	-0.0711111	0.0601747	-0.541571	0.594733	0.594133	0.0959548
-0.0241047	-0.0711871	0.0601361	-0.541303	0.595489	0.59362	0.0959742
-0.0241754	-0.0712984	0.0602003	-0.541463	0.596665	0.592291	0.0960926
-0.0242876	-0.0715592	0.0601633	-0.542385	0.596704	0.591407	0.0961137
-0.0244012	-0.0716214	0.0601518	-0.542217	0.597201	0.59106	0.0960604
-0.0246282	-0.0717164	0.0601462	-0.541776	0.597057	0.59161	0.0961515
-0.0247884	-0.0718178	0.0601484	-0.541781	0.597462	0.591196	0.096206
-0.0204063	-0.0673778	0.0598305	-0.542371	0.59691	0.591213	0.0957792
-0.0205182	-0.0674888	0.059814	-0.542124	0.596661	0.59169	0.0958542
-0.0206745	-0.0676257	0.0598739	-0.542854	0.596538	0.591144	0.0957632
-0.0207307	-0.0676858	0.0599147	-0.542307	0.596253	0.591934	0.0956727
-0.0208649	-0.0678278	0.0599933	-0.542332	0.596511	0.591651	0.0958774
-0.0210606	-0.068003	0.0600302	-0.542807	0.596672	0.591053	0.0959083
-0.0212002	-0.0680723	0.0600402	-0.542397	0.597179	0.590917	0.0958979
-0.0212729	-0.0681969	0.0600459	-0.542545	0.597291	0.590669	0.0959159
-0.0213794	-0.0683043	0.0600488	-0.542783	0.596929	0.590815	0.0958936
-0.0214835	-0.0683864	0.0600462	-0.542516	0.597156	0.590831	0.0959212
-0.0215881	-0.06849	0.0600194	-0.542221	0.59763	0.590623	0.0959811
-0.0216425	-0.0685762	0.0599998	-0.542205	0.597783	0.590482	0.0960115
-0.0217747	-0.0686669	0.0600165	-0.541968	0.598156	0.590323	0.0959933
-0.0218422	-0.0688124	0.0600373	-0.542755	0.598773	0.588972	0.0960329
-0.0220469	-0.0689263	0.0600784	-0.542432	0.598556	0.58949	0.0960844
-0.0221462	-0.0690105	0.0600952	-0.542278	0.599061	0.589119	0.0961332
-0.0181593	-0.0650474	0.059773	-0.543325	0.59808	0.58915	0.0957431
-0.0182164	-0.0651754	0.059793	-0.543421	0.598154	0.588986	0.0957604
-0.0183093	-0.0653021	0.0598048	-0.543439	0.598031	0.589096	0.0958079
-0.0184367	-0.0654649	0.0598055	-0.543972	0.598127	0.588506	0.0958436
-0.0185168	-0.065562	0.0598379	-0.543971	0.598576	0.58805	0.0958295
-0.0187566	-0.0657659	0.0597919	-0.543722	0.598594	0.588261	0.0958834
-0.0188982	-0.0659807	0.0598532	-0.544153	0.598839	0.587614	0.0958278
-0.0190423	-0.0661425	0.0599071	-0.54498	0.598866	0.586819	0.0959751
-0.0193093	-0.0664989	0.0598129	-0.545192	0.599267	0.586212	0.0961145
-0.0194295	-0.0665936	0.0598035	-0.545115	0.598935	0.586624	0.0960962
-0.0194964	-0.0667212	0.0597993	-0.545553	0.598604	0.586553	0.0960758
-0.0195912	-0.0668412	0.0597753	-0.545793	0.59926	0.58566	0.0961015
-0.0197341	-0.0669546	0.059807	-0.545687	0.599388	0.585628	0.0961383
-0.019837	-0.0670866	0.0598356	-0.545655	0.599187	0.585863	0.0961526
-0.0199991	-0.0671849	0.0598758	-0.545403	0.599341	0.58594	0.0962899
-0.0200929	-0.0672841	0.0598921	-0.545351	0.599544	0.585781	0.0962686
-0.0201036	-0.0674148	0.059884	-0.546062	0.599223	0.585446	0.0962409
-0.0167192	-0.0638089	0.059602	-0.545519	0.59989	0.58527	0.0958949
-0.0168419	-0.0640008	0.0596013	-0.545502	0.600201	0.584967	0.0958531
-0.0170184	-0.0641355	0.0596434	-0.545256	0.600404	0.584988	0.0959
-0.0135427	-0.060675	0.0593935	-0.545795	0.599896	0.585006	0.095563
-0.013905	-0.0610759	0.0593748	-0.546279	0.599666	0.58479	0.0955496
-0.0140454	-0.0612304	0.0593793	-0.546172	0.600173	0.58437	0.0956373
-0.0141163	-0.0613581	0.0593786	-0.546246	0.599777	0.584707	0.0956152
-0.0143743	-0.0614372	0.0593799	-0.545204	0.599089	0.586383	0.0956518
-0.0144114	-0.0615765	0.0593525	-0.545667	0.59863	0.586421	0.0956257
-0.0144265	-0.0616681	0.0593568	-0.545759	0.598361	0.58661	0.0955886
-0.014623	-0.0618102	0.059336	-0.545716	0.597682	0.587342	0.0956532
-0.0147232	-0.0619174	0.0593698	-0.545488	0.597208	0.588035	0.0956424
-0.014884	-0.0621391	0.0593724	-0.545617	0.597898	0.587214	0.0956312
-0.0148253	-0.0622482	0.0594052	-0.546385	0.598322	0.586066	0.0954894
-0.0149886	-0.0623801	0.0594716	-0.546503	0.598394	0.585883	0.095555
-0.015235	-0.0625829	0.059466	-0.546066	0.598008	0.586684	0.0956303
-0.0152794	-0.062748	0.0594875	-0.54686	0.597925	0.586029	0.0956132
-0.0153786	-0.0628168	0.0594899	-0.546474	0.598402	0.585902	0.0955772
-0.015425	-0.062935	0.059454	-0.546864	0.597853	0.586099	0.0955667
-0.0155017	-0.0630194	0.0594539	-0.546728	0.597721	0.586361	0.0955347
-0.0155001	-0.0631368	0.0594921	-0.546876	0.597536	0.58641	0.0954698
-0.0155567	-0.0632795	0.0595307	-0.547468	0.597434	0.585962	0.0955091
-0.015375	-0.0633672	0.0595188	-0.548332	0.597033	0.585563	0.0953476
-0.0155101	-0.0634848	0.059518	-0.548115	0.597459	0.585332	0.0954393
-0.0156084	-0.0636557	0.0595402	-0.548886	0.597276	0.584795	0.0954701
-0.0156412	-0.0637256	0.0595444	-0.548951	0.597392	0.584616	0.0954106
-0.0157931	-0.0638089	0.0595426	-0.548576	0.597442	0.584917	0.0954289
-0.0159147	-0.0639104	0.0595567	-0.548228	0.597259	0.58543	0.0954556
-0.0158794	-0.0640631	0.0595675	-0.549103	0.596503	0.58538	0.095437
-0.0159919	-0.0641606	0.0596393	-0.548492	0.596886	0.585563	0.0954674
-0.0160592	-0.0642744	0.0596411	-0.54892	0.597166	0.584876	0.0954574
-0.0162454	-0.0645888	0.0596297	-0.549489	0.596675	0.584842	0.0955239
-0.0164375	-0.0646474	0.0596133	-0.548753	0.596621	0.585588	0.0956035
-0.0164986	-0.0648263	0.0595729	-0.548823	0.595042	0.587127	0.0956461
-0.0166115	-0.0649959	0.0595069	-0.548936	0.594505	0.587565	0.0956588
-0.0166648	-0.0650444	0.0595008	-0.548706	0.594702	0.587581	0.0956101
-0.0167827	-0.0651295	0.0595066	-0.548468	0.594517	0.587991	0.095589
-0.0168477	-0.0651994	0.0594847	-0.548492	0.594498	0.587987	0.0955452
-0.0168684	-0.065292	0.0594724	-0.548933	0.594488	0.587586	0.0954958
-0.0170279	-0.0654767	0.0594807	-0.549591	0.594606	0.58685	0.0956163
-0.0171804	-0.0655682	0.0594882	-0.549509	0.594422	0.587113	0.0956733
-0.0171998	-0.065664	0.0595065	-0.549682	0.594244	0.587132	0.095637
-0.0171982	-0.0657479	0.059517	-0.549983	0.593997	0.587099	0.0955807
-0.0143968	-0.0629043	0.059321	-0.549926	0.594052	0.587098	0.0953102
-0.0144778	-0.0629706	0.059332	-0.549366	0.594107	0.587566	0.0953408
-0.014554	-0.0630551	0.0593351	-0.54937	0.593999	0.587671	0.0953237
-0.0146067	-0.0631449	0.0593761	-0.549428	0.593855	0.587762	0.0953066
-0.0147228	-0.0632766	0.0593824	-0.549824	0.593566	0.587684	0.0953286
-0.0148262	-0.0633532	0.0594019	-0.549559	0.593587	0.587911	0.0953389
-0.0149799	-0.0634272	0.0593804	-0.549175	0.593371	0.588488	0.0953747
-0.0150769	-0.063493	0.0594098	-0.548495	0.593908	0.58858	0.095395
-0.0151709	-0.0635517	0.0594223	-0.547805	0.593943	0.589187	0.095427
-0.0151926	-0.063606	0.0594139	-0.547727	0.594077	0.589125	0.0953826
-0.0152269	-0.063696	0.0593923	-0.547663	0.594037	0.589224	0.095431
-0.0153611	-0.0637911	0.0593803	-0.547695	0.59437	0.588859	0.0954603
-0.0154164	-0.0638946	0.0593976	-0.547933	0.594294	0.588714	0.0954483
-0.015552	-0.0640139	0.0594101	-0.548066	0.594308	0.588575	0.0955086
-0.0155752	-0.0640968	0.0594184	-0.548169	0.593891	0.588901	0.0954882
-0.0156018	-0.0642247	0.0594919	-0.54879	0.594199	0.588011	0.0955527
-0.0156772	-0.0642634	0.0594864	-0.548313	0.594418	0.588235	0.095495
-0.0157469	-0.0643414	0.0595078	-0.548308	0.594842	0.58781	0.0955068
-0.0158885	-0.064407	0.0594907	-0.547976	0.5942	0.588769	0.0955516
-0.0159635	-0.064459	0.0594699	-0.547748	0.594316	0.588864	0.0955396
-0.0133933	-0.0618735	0.0593074	-0.548254	0.593836	0.588877	0.0952884
-0.0135214	-0.0619753	0.05928	-0.548118	0.593912	0.588927	0.0953508
-0.0136651	-0.0621157	0.0592704	-0.547799	0.594092	0.589042	0.0953759
-0.0140084	-0.0623753	0.0592938	-0.546984	0.59348	0.590415	0.095475
-0.0141143	-0.062462	0.0593103	-0.546772	0.593348	0.590744	0.0955058
-0.0143081	-0.0625315	0.0593084	-0.546201	0.593572	0.591047	0.0955978
-0.0143659	-0.0625938	0.0593015	-0.546165	0.593437	0.591216	0.095563
-0.0145373	-0.0626972	0.0593045	-0.546119	0.593369	0.591326	0.0956338
-0.0146791	-0.0627746	0.0593159	-0.545632	0.59304	0.592105	0.0956555
-0.0147217	-0.062863	0.0593409	-0.545709	0.593544	0.591529	0.0956701
-0.0148191	-0.0629449	0.0593537	-0.545449	0.594193	0.591117	0.0956849
-0.014878	-0.0630302	0.0593394	-0.545733	0.59392	0.59113	0.0956678
-0.0150616	-0.0631329	0.0593269	-0.54509	0.594318	0.591323	0.0956301
-0.0151987	-0.0632689	0.0594242	-0.544953	0.594442	0.591326	0.0956691
-0.0152249	-0.0633466	0.0594366	-0.544903	0.594235	0.591579	0.0956548
-0.0153595	-0.0634114	0.0594462	-0.544217	0.594055	0.59239	0.0957099
-0.0154481	-0.0634809	0.0594329	-0.54402	0.593806	0.592821	0.0957338
-0.0154932	-0.063567	0.0594281	-0.544118	0.593688	0.592848	0.0957554
-0.0131916	-0.0612004	0.059261	-0.543854	0.59377	0.593009	0.0955317
-0.0133445	-0.0613587	0.0592537	-0.54361	0.593495	0.593508	0.0955522
-0.0134675	-0.061424	0.0592794	-0.543172	0.593896	0.593508	0.0955705
-0.0135146	-0.0615027	0.0593048	-0.543183	0.594306	0.593088	0.095531
-0.0135531	-0.0615856	0.0593432	-0.543283	0.594325	0.592976	0.0955442
-0.0135826	-0.0616495	0.0594234	-0.54322	0.594529	0.59283	0.0956023
-0.0137616	-0.0618181	0.0594387	-0.543076	0.59388	0.593611	0.0956365
-0.0138512	-0.0618903	0.0594505	-0.543072	0.59396	0.593536	0.0955991
-0.0139393	-0.0620853	0.059455	-0.543775	0.593764	0.593088	0.0955481
-0.0117496	-0.0598812	0.0592666	-0.543877	0.59387	0.592888	0.0953315
-0.0118129	-0.059982	0.0592703	-0.544211	0.593899	0.592552	0.0953094
-0.0118474	-0.0600738	0.0592737	-0.544402	0.593523	0.592753	0.0952773
-0.0119223	-0.0601828	0.0592778	-0.544625	0.593608	0.592464	0.0952983
-0.012001	-0.06026	0.0592953	-0.544717	0.59399	0.591996	0.0952592
-0.0120483	-0.0603388	0.0593123	-0.544747	0.593588	0.592371	0.095222
-0.00984422	-0.0581183	0.05921	-0.544404	0.593911	0.592363	0.0950078
-0.00994559	-0.0582045	0.0592055	-0.544357	0.593722	0.592596	0.0950188
-0.0101813	-0.0583638	0.059243	-0.543997	0.593231	0.593417	0.0950565
-0.0102592	-0.058453	0.0592658	-0.543818	0.593019	0.593794	0.0950697
-0.01045	-0.0586251	0.059265	-0.543824	0.592933	0.593874	0.0950363
-0.0104962	-0.0587092	0.0592735	-0.543908	0.592599	0.59413	0.0950112
-0.0108366	-0.0590352	0.0593518	-0.543643	0.592343	0.594628	0.0950501
-0.0109783	-0.0591129	0.0593981	-0.543434	0.592206	0.594955	0.0950952
-0.0110305	-0.0591987	0.0593917	-0.543685	0.591653	0.595276	0.0950779
-0.0111431	-0.0592897	0.0594288	-0.543619	0.591867	0.595123	0.0951401
-0.0112841	-0.059356	0.0594524	-0.543334	0.591906	0.595345	0.0951551
-0.0113196	-0.0594124	0.0594547	-0.543069	0.592111	0.595382	0.0951244
-0.011342	-0.0594769	0.0594578	-0.543089	0.592175	0.595301	0.0950821
-0.0114943	-0.0597047	0.0594804	-0.543545	0.592572	0.594489	0.0951316
-0.011685	-0.0598404	0.0594701	-0.543325	0.593181	0.594082	0.0951484
-0.0118665	-0.0599659	0.0594472	-0.543001	0.593072	0.594488	0.0951225
-0.0119769	-0.0600346	0.0594402	-0.542848	0.592867	0.594831	0.0951404
-0.00995361	-0.0579405	0.0592723	-0.542774	0.592938	0.594828	0.0949425
-0.0100376	-0.0580114	0.0592749	-0.542447	0.593022	0.595044	0.0949584
-0.0100827	-0.0581225	0.059274	-0.542668	0.592967	0.594896	0.094973
-0.010155	-0.0581885	0.0592666	-0.542523	0.593032	0.594964	0.094959
-0.0102268	-0.0582494	0.0592641	-0.542447	0.593296	0.59477	0.0949234
-0.0103167	-0.058318	0.0592731	-0.542414	0.593253	0.594842	0.0949033
-0.0103691	-0.0584038	0.0592804	-0.542622	0.593178	0.594728	0.0948821
-0.0105103	-0.0585949	0.0592639	-0.543031	0.592876	0.594656	0.0948959
-0.0105754	-0.0586631	0.0592692	-0.542897	0.59298	0.594674	0.0948812
-0.0108309	-0.0588358	0.0592532	-0.542981	0.593232	0.594346	0.0949662
-0.0109014	-0.0588853	0.0592454	-0.542819	0.593314	0.594413	0.0949463
-0.0110869	-0.0590303	0.0592388	-0.542551	0.593536	0.594436	0.0950164
-0.00914884	-0.0570248	0.0590962	-0.542457	0.593625	0.594432	0.0948272
-0.00921119	-0.0570893	0.0590922	-0.542362	0.59378	0.594363	0.094809
-0.00935675	-0.0571706	0.059103	-0.542142	0.593507	0.594838	0.0948438
-0.00954249	-0.0572949	0.0591284	-0.54182	0.594039	0.594599	0.0948901
-0.00972128	-0.0574453	0.0591273	-0.541445	0.594459	0.594521	0.094924
-0.00991127	-0.0576765	0.059179	-0.541486	0.594629	0.594315	0.094903
-0.00994267	-0.0577708	0.0592034	-0.541933	0.59483	0.593706	0.0948433
-0.00999723	-0.0578316	0.0592079	-0.541858	0.594966	0.593638	0.0948248
-0.0100627	-0.0579192	0.0592382	-0.542149	0.595038	0.593299	0.0947852
-0.0101562	-0.0579856	0.0592467	-0.541921	0.595	0.593546	0.094773
-0.0101596	-0.0580743	0.0593069	-0.542272	0.59516	0.593064	0.0948272
-0.0103086	-0.0581837	0.0593299	-0.541731	0.595355	0.593363	0.094812
-0.0103579	-0.0582496	0.05933	-0.541701	0.595284	0.593462	0.0947947
-0.0104699	-0.0583824	0.0593767	-0.542123	0.595341	0.593019	0.0948785
-0.01053	-0.0584555	0.0593789	-0.542163	0.594997	0.593328	0.094892
-0.0106901	-0.0586045	0.0593594	-0.542125	0.595066	0.593294	0.0949255
-0.0108009	-0.0586779	0.0593688	-0.541893	0.594979	0.593593	0.0949786
-0.0108981	-0.0587562	0.0593679	-0.541941	0.595169	0.593358	0.0949951
-0.0109669	-0.058808	0.059375	-0.541724	0.595315	0.59341	0.0949753
-0.0111734	-0.0589279	0.0593671	-0.541353	0.595081	0.593983	0.0949985
-0.0112465	-0.0590914	0.0593604	-0.542077	0.595	0.593403	0.0949535
-0.0113881	-0.0592281	0.0593797	-0.542054	0.594793	0.593632	0.0949234
-0.0114849	-0.0593003	0.0593869	-0.541934	0.594714	0.593821	0.0949406
-0.0116588	-0.0594184	0.0594024	-0.541584	0.594838	0.594016	0.0949535
-0.0118433	-0.0595427	0.059394	-0.541439	0.595148	0.593837	0.0949791
-0.0119491	-0.059721	0.0593844	-0.541986	0.594711	0.593776	0.0950079
-0.0119955	-0.059813	0.0594048	-0.542304	0.594711	0.593486	0.095039
-0.0120717	-0.0598963	0.0594195	-0.542499	0.595018	0.593	0.0950608
-0.0121088	-0.0599634	0.0594338	-0.542542	0.59494	0.593039	0.095042
