-0.0519675	-0.0920213	0.0656091	-0.562896	0.563865	0.604321	0.117504
-0.0517136	-0.0919232	0.065559	-0.56282	0.562297	0.605851	0.117219
-0.0515097	-0.0917551	0.0656695	-0.561499	0.563234	0.606206	0.117354
-0.051726	-0.0918964	0.065697	-0.561167	0.562672	0.607035	0.11764
-0.0515818	-0.0919652	0.065681	-0.562135	0.561967	0.606793	0.117669
-0.0514357	-0.0919589	0.0657268	-0.562442	0.562579	0.605941	0.117911
-0.0515863	-0.0921028	0.0659712	-0.563093	0.564244	0.603784	0.118304
-0.0519	-0.0923667	0.0660198	-0.56346	0.565195	0.602551	0.118511
-0.0520865	-0.0923753	0.0659882	-0.562625	0.567937	0.60075	0.118448
-0.0519013	-0.0923637	0.0659911	-0.562463	0.56778	0.60105	0.118414
-0.0515775	-0.0921781	0.0659006	-0.562107	0.566998	0.60212	0.118317
-0.0516402	-0.0921551	0.065799	-0.561466	0.566376	0.603302	0.118279
-0.0516282	-0.0922178	0.065804	-0.561496	0.566308	0.603338	0.118307
-0.0518618	-0.0923068	0.0657239	-0.561186	0.566026	0.603891	0.118329
-0.051793	-0.0923829	0.0656831	-0.562055	0.565368	0.6037	0.118088
-0.0518701	-0.0923577	0.065578	-0.561472	0.565789	0.603848	0.118003
-0.0518554	-0.0923503	0.0655445	-0.560923	0.566143	0.604026	0.118016
-0.0519232	-0.0923319	0.0654457	-0.561479	0.565908	0.60373	0.117934
-0.0519332	-0.0923718	0.0655375	-0.561126	0.566162	0.60382	0.118041
-0.0520464	-0.0924688	0.0657858	-0.561088	0.568763	0.601406	0.118485
-0.0520817	-0.0925723	0.0658819	-0.560937	0.568862	0.601452	0.118459
-0.0518163	-0.0924734	0.0658449	-0.561448	0.567942	0.601846	0.118291
-0.0517322	-0.0924407	0.0657519	-0.561016	0.567535	0.602631	0.118373
-0.0519118	-0.0925002	0.0656947	-0.56	0.568578	0.602593	0.118454
-0.0515281	-0.0923092	0.0656454	-0.559331	0.566728	0.604953	0.118342
-0.0837946	0.61614	0.034775	-0.556284	0.57077	0.603962	0.118525
-0.0340382	-0.0842391	0.0656501	-0.536572	0.54627	0.64318	0.108729
-0.0568927	-0.0994154	0.0645078	-0.558616	0.568797	0.603671	0.120034
-0.0614895	-0.10643	0.0637712	-0.591917	0.553045	0.586324	0.125518
-0.0594793	-0.103381	0.0606037	-0.593236	0.526487	0.609001	0.121887
-0.0568855	-0.100444	0.0611911	-0.582991	0.536427	0.610219	0.120257
-0.0605809	-0.100605	0.0625045	-0.563197	0.557803	0.609644	0.123718
-0.0613965	-0.100301	0.0618087	-0.562434	0.567676	0.601175	0.122307
-0.0578315	-0.100647	0.0606907	-0.577707	0.55525	0.59829	0.120109
-0.0565393	-0.0991954	0.0614957	-0.579423	0.561701	0.59056	0.119694
-0.0587869	-0.0996815	0.062259	-0.57149	0.570929	0.58944	0.121796
-0.0596382	-0.100963	0.0628358	-0.577118	0.573996	0.580916	0.123105
-0.0582074	-0.0988776	0.0624981	-0.566421	0.572462	0.592835	0.121973
-0.0588098	-0.0990435	0.0631193	-0.562439	0.580861	0.588441	0.123894
-0.0606371	-0.0995164	0.0637528	-0.557869	0.587666	0.58603	0.124436
-0.0601841	-0.099013	0.0633023	-0.555981	0.584343	0.591125	0.123862
-0.0603545	-0.0992552	0.0630056	-0.557003	0.584748	0.589761	0.123979
-0.0587005	-0.0977207	0.0631916	-0.553003	0.583511	0.594729	0.12304
-0.0581179	-0.0980683	0.0634234	-0.558682	0.58431	0.588606	0.12329
-0.0568336	-0.0973882	0.0632829	-0.558813	0.582707	0.590068	0.122548
-0.0568367	-0.0972324	0.0633203	-0.557808	0.587237	0.586518	0.122863
-0.0554054	-0.0967059	0.063878	-0.557369	0.591519	0.58262	0.123494
-0.0556456	-0.0966524	0.0640754	-0.555634	0.591639	0.584153	0.123052
-0.057344	-0.0970853	0.0640119	-0.553096	0.591965	0.586228	0.12362
-0.0579509	-0.0971796	0.0640496	-0.553514	0.59235	0.585443	0.123567
-0.0588799	-0.0978095	0.0638674	-0.55358	0.588539	0.589212	0.123932
-0.0579764	-0.0972758	0.0634726	-0.552048	0.585332	0.593826	0.123268
-0.0574075	-0.0968926	0.0640687	-0.552369	0.589616	0.589272	0.124073
-0.0567495	-0.0961948	0.0637453	-0.551647	0.58526	0.59427	0.123189
-0.0554181	-0.0956884	0.0634969	-0.552335	0.579434	0.599318	0.122767
-0.0567265	-0.0964089	0.0636984	-0.552862	0.584031	0.594349	0.123303
-0.0563127	-0.0961353	0.0636406	-0.555222	0.583901	0.592273	0.12278
-0.0567059	-0.0963004	0.0638383	-0.554731	0.585377	0.591276	0.123404
-0.0569128	-0.0961032	0.063286	-0.555247	0.586635	0.589542	0.12328
-0.0565646	-0.0956683	0.063155	-0.552572	0.588004	0.590691	0.122999
-0.0564529	-0.0958269	0.063362	-0.554193	0.587707	0.589467	0.122939
-0.0560508	-0.0956291	0.0630951	-0.555239	0.585073	0.5911	0.122526
-0.0565951	-0.096312	0.0630894	-0.559754	0.584983	0.586916	0.122595
-0.0556466	-0.0958456	0.0626872	-0.560023	0.578391	0.59316	0.121647
-0.0554916	-0.095656	0.062769	-0.560043	0.581417	0.590175	0.121073
-0.0553815	-0.095427	0.0628389	-0.559511	0.581052	0.591038	0.120806
-0.055383	-0.0952476	0.0628376	-0.559763	0.582106	0.589761	0.120289
-0.0555652	-0.0951141	0.0624915	-0.557878	0.580308	0.593308	0.120272
-0.0553904	-0.0949611	0.0623491	-0.557853	0.579706	0.59392	0.119894
-0.0555295	-0.0951132	0.0623286	-0.556704	0.577965	0.596688	0.119874
-0.0561024	-0.0955246	0.0623284	-0.55712	0.579847	0.59447	0.120215
-0.0563883	-0.0955885	0.0624881	-0.55637	0.581113	0.593936	0.120488
-0.0569805	-0.0957965	0.0624697	-0.556822	0.583481	0.591185	0.120829
-0.0564573	-0.0954508	0.0628571	-0.555654	0.584926	0.590855	0.120744
-0.0560919	-0.0955552	0.0626347	-0.560091	0.581263	0.590281	0.120164
-0.0561647	-0.0956813	0.06249	-0.561193	0.579853	0.590621	0.120027
-0.0557671	-0.0957538	0.0623169	-0.564181	0.576943	0.590624	0.119781
-0.0554503	-0.0960192	0.0622889	-0.56762	0.575802	0.588438	0.119552
-0.0559471	-0.0963157	0.0622508	-0.567984	0.578418	0.585514	0.11979
-0.0559155	-0.0960671	0.0623051	-0.566701	0.579407	0.58578	0.119706
-0.0555048	-0.0959193	0.0621801	-0.567534	0.577266	0.587085	0.119473
-0.0558001	-0.0960731	0.0621046	-0.567715	0.577858	0.586327	0.119506
-0.0557499	-0.0960296	0.0621173	-0.566977	0.576666	0.588213	0.119257
-0.0552762	-0.0958426	0.0619741	-0.56787	0.574774	0.589202	0.118999
-0.0554904	-0.0958928	0.0621892	-0.567223	0.576472	0.588165	0.119056
-0.05549	-0.0958834	0.0621216	-0.567049	0.575669	0.589118	0.118941
-0.054883	-0.0956361	0.0619105	-0.568964	0.57354	0.589349	0.118264
-0.0553149	-0.0957121	0.0619992	-0.568356	0.575313	0.588207	0.118175
-0.0550265	-0.0955504	0.0619558	-0.568885	0.57557	0.587443	0.117931
-0.0553105	-0.0955781	0.0619735	-0.566984	0.575967	0.588889	0.118063
-0.0551433	-0.0954454	0.0620357	-0.566935	0.576458	0.588457	0.117858
-0.0554748	-0.0955408	0.0620878	-0.566786	0.578148	0.58694	0.118056
-0.0553924	-0.0954859	0.0619525	-0.567436	0.578295	0.586167	0.117866
-0.0558257	-0.0958422	0.0620558	-0.567242	0.579812	0.584854	0.118368
-0.055527	-0.0958134	0.0620068	-0.567489	0.578195	0.586213	0.118343
-0.0553767	-0.0958789	0.0619609	-0.569069	0.577858	0.585013	0.118277
-0.0552054	-0.0959119	0.0623664	-0.569719	0.579681	0.582572	0.118733
-0.0553503	-0.0960796	0.0624491	-0.569698	0.580054	0.582222	0.118843
-0.0550626	-0.0917948	0.0663274	-0.56244	0.583397	0.585926	0.119567
-0.0551177	-0.0918371	0.0662099	-0.561521	0.582216	0.587978	0.119371
-0.0549459	-0.0920297	0.0662093	-0.562848	0.579483	0.589408	0.119215
-0.0544125	-0.0918308	0.066168	-0.563347	0.57727	0.591101	0.118793
-0.054369	-0.0918375	0.0661448	-0.563132	0.576945	0.591622	0.118774
-0.0542203	-0.0918469	0.0660286	-0.563928	0.57713	0.590683	0.11865
-0.0538534	-0.0917596	0.0660713	-0.564177	0.576786	0.590781	0.118408
-0.0534627	-0.0918224	0.0659742	-0.566155	0.574867	0.59076	0.118197
-0.0534939	-0.0917515	0.0659829	-0.565088	0.575485	0.591179	0.118162
-0.0534576	-0.0917197	0.0658857	-0.56447	0.575042	0.592199	0.117958
-0.0535075	-0.0919448	0.065882	-0.56551	0.573709	0.5925	0.11786
-0.0531356	-0.0918903	0.0658028	-0.566691	0.573411	0.59166	0.117596
-0.0531466	-0.0919127	0.0660313	-0.56491	0.576334	0.590521	0.117944
-0.0533199	-0.0919513	0.065983	-0.563734	0.575681	0.59228	0.118125
-0.0528346	-0.0916489	0.0658962	-0.564453	0.575203	0.592059	0.117517
-0.0528391	-0.0917691	0.0659384	-0.563472	0.576032	0.592189	0.117589
-0.0526956	-0.0917797	0.0658311	-0.563898	0.574753	0.593024	0.117471
-0.0528672	-0.0919625	0.065742	-0.564199	0.574122	0.593349	0.11763
-0.0532158	-0.0920756	0.0657543	-0.562757	0.574422	0.594427	0.117918
-0.0533549	-0.0921994	0.0657957	-0.562691	0.575248	0.59369	0.118048
-0.0528884	-0.0920237	0.0656233	-0.563965	0.574063	0.593628	0.117737
-0.0527553	-0.0919222	0.0655867	-0.563137	0.57397	0.594504	0.117705
-0.052973	-0.0921528	0.0655604	-0.563608	0.572742	0.595242	0.11787
-0.0529279	-0.092161	0.0656786	-0.563168	0.5728	0.595602	0.117928
-0.0528887	-0.0921384	0.065617	-0.562919	0.573136	0.595515	0.117999
-0.0529076	-0.0921679	0.0656189	-0.563221	0.572072	0.596252	0.117788
-0.0528439	-0.0921842	0.0656339	-0.563357	0.571323	0.596841	0.117728
-0.0526794	-0.0921098	0.0654798	-0.563142	0.570207	0.598109	0.117602
-0.0527305	-0.0922073	0.065427	-0.563156	0.569697	0.598582	0.11764
-0.0523487	-0.0920347	0.0653554	-0.563017	0.567721	0.600587	0.117216
-0.0524673	-0.0921052	0.0653175	-0.562984	0.56815	0.600212	0.117353
-0.0524431	-0.0922293	0.0653124	-0.564326	0.569522	0.597646	0.1174
-0.052434	-0.0923637	0.0652625	-0.564762	0.568402	0.5983	0.117444
-0.0522078	-0.0922179	0.0651578	-0.564628	0.568427	0.598403	0.117216
-0.0520959	-0.0921536	0.0652426	-0.563432	0.568993	0.598992	0.117258
-0.0518492	-0.0919792	0.0652637	-0.562654	0.569845	0.598913	0.117291
-0.0517261	-0.0919634	0.0651492	-0.563709	0.569743	0.598017	0.117135
-0.0510576	-0.0917895	0.0650492	-0.564712	0.567801	0.598917	0.116953
-0.0515474	-0.0920415	0.065161	-0.563401	0.568985	0.599028	0.117367
-0.0513915	-0.0919459	0.0650637	-0.563377	0.568362	0.599642	0.117211
-0.0515153	-0.0920532	0.0650351	-0.564349	0.569336	0.597802	0.11726
-0.0512563	-0.0918796	0.0649945	-0.563913	0.568786	0.598735	0.11703
-0.0513718	-0.0919242	0.0649523	-0.564027	0.569455	0.597992	0.117063
-0.0513629	-0.0918863	0.0649652	-0.563683	0.569309	0.598456	0.117028
-0.0517281	-0.0920571	0.065011	-0.56308	0.570422	0.597963	0.117242
-0.0518139	-0.0921709	0.0649924	-0.563858	0.570588	0.597071	0.117263
-0.0517181	-0.0922623	0.0649665	-0.56423	0.569825	0.597448	0.117376
-0.051601	-0.092263	0.0648814	-0.564817	0.568189	0.598451	0.117213
-0.0517517	-0.0923558	0.0649163	-0.564945	0.568349	0.598178	0.117268
-0.0517564	-0.0924094	0.0649079	-0.564944	0.568605	0.597935	0.117482
-0.0514699	-0.092289	0.0647116	-0.565739	0.567335	0.59839	0.117371
-0.0514378	-0.0922275	0.0647778	-0.564845	0.567911	0.598688	0.117434
-0.0514313	-0.0922691	0.0648105	-0.564768	0.56881	0.597907	0.117394
-0.0514638	-0.0922854	0.0648119	-0.564479	0.569116	0.597889	0.117477
-0.0514164	-0.0924635	0.0650289	-0.565056	0.569338	0.597132	0.117845
-0.0513835	-0.0924996	0.064989	-0.56534	0.568867	0.597312	0.11776
-0.0514151	-0.0925464	0.0650719	-0.56509	0.570005	0.596462	0.117962
-0.0513864	-0.0924885	0.0651198	-0.564909	0.569924	0.596711	0.117874
-0.0516501	-0.0926946	0.0651163	-0.565251	0.570215	0.59611	0.118006
-0.0516806	-0.0927293	0.0651516	-0.564824	0.569391	0.5973	0.118109
-0.0518656	-0.0927861	0.0651813	-0.564103	0.569523	0.597856	0.118238
-0.0516468	-0.0926714	0.0650626	-0.563893	0.568714	0.598823	0.118043
-0.0515984	-0.0926508	0.0649789	-0.563543	0.567534	0.600271	0.117962
-0.0510927	-0.0901117	0.0669499	-0.560875	0.568838	0.601534	0.118072
-0.0506047	-0.087749	0.06891	-0.558284	0.57008	0.602767	0.118163
-0.0501656	-0.0875149	0.0687161	-0.558028	0.568208	0.604768	0.117795
-0.0503747	-0.0876208	0.0686362	-0.557747	0.568151	0.605081	0.117861
-0.0503335	-0.0876164	0.0685594	-0.557751	0.56791	0.605304	0.117763
-0.050251	-0.0875951	0.0685473	-0.557422	0.567773	0.605734	0.117608
-0.0501576	-0.0875417	0.0685286	-0.557013	0.567788	0.606096	0.11739
-0.0503289	-0.0876537	0.068494	-0.55686	0.568436	0.60563	0.117464
-0.0504886	-0.0877842	0.0684628	-0.55643	0.568649	0.605826	0.117585
-0.0506694	-0.0879716	0.0684669	-0.556744	0.568322	0.605844	0.11767
-0.0506074	-0.0880039	0.0684205	-0.557023	0.568492	0.605427	0.117649
-0.0507085	-0.0882163	0.0684207	-0.557616	0.569017	0.604388	0.117778
-0.0505925	-0.0882735	0.0684055	-0.558526	0.568686	0.603858	0.117648
-0.0505525	-0.0883515	0.0683805	-0.558306	0.568981	0.603784	0.117672
-0.050641	-0.0883081	0.0682885	-0.557291	0.569154	0.604557	0.117693
-0.0506552	-0.0883307	0.0682708	-0.55701	0.568486	0.605445	0.117613
-0.0507408	-0.0884514	0.0682204	-0.557422	0.568752	0.604816	0.117674
-0.0506729	-0.0884393	0.0680722	-0.557443	0.568892	0.604664	0.117582
-0.0505787	-0.0884573	0.0679851	-0.557866	0.568512	0.604632	0.117546
-0.0505813	-0.0884992	0.0679596	-0.557228	0.568249	0.605467	0.117716
-0.0506775	-0.0885772	0.0679728	-0.556984	0.568301	0.605642	0.117762
-0.0505759	-0.0885495	0.0679562	-0.557032	0.567884	0.60599	0.117653
-0.0506966	-0.0886662	0.0679463	-0.556885	0.567533	0.606453	0.117707
-0.0506102	-0.0886073	0.0678163	-0.556852	0.566978	0.607002	0.117599
-0.0506285	-0.0886228	0.0678225	-0.556511	0.567425	0.606897	0.117614
-0.0504492	-0.088606	0.068324	-0.555362	0.572061	0.603589	0.118276
-0.0504023	-0.0885726	0.0682868	-0.555123	0.572063	0.603807	0.118182
-0.0502399	-0.0867291	0.0699611	-0.552794	0.573176	0.604887	0.118306
-0.0502539	-0.0867621	0.0699182	-0.552473	0.573116	0.605236	0.118332
-0.0504825	-0.0869345	0.0697711	-0.552088	0.573017	0.605682	0.118346
-0.050675	-0.0869638	0.0696854	-0.551254	0.573055	0.606405	0.118457
-0.0505035	-0.0869948	0.069608	-0.551932	0.571943	0.606838	0.118373
-0.0502772	-0.086915	0.0694706	-0.552515	0.571792	0.606449	0.11823
-0.0504544	-0.0871454	0.0694457	-0.552858	0.57173	0.606196	0.118354
-0.0503848	-0.0871339	0.0694114	-0.553078	0.571486	0.606225	0.11823
-0.0502958	-0.0870965	0.0693446	-0.55313	0.57118	0.606466	0.118093
-0.0501244	-0.0870775	0.0692639	-0.553816	0.570475	0.606503	0.117979
-0.0502308	-0.0872039	0.0692653	-0.55375	0.570151	0.606868	0.118014
-0.0503087	-0.0872493	0.0692094	-0.553841	0.570467	0.606488	0.118053
-0.0505603	-0.0874057	0.0691668	-0.553651	0.570757	0.606388	0.118204
-0.0505951	-0.087463	0.069176	-0.55383	0.570811	0.606175	0.118172
-0.050367	-0.0873681	0.0690902	-0.553713	0.569945	0.607096	0.117987
-0.050338	-0.0873926	0.0689954	-0.553877	0.569589	0.607279	0.117935
-0.0505172	-0.0874991	0.0690012	-0.553599	0.569689	0.607439	0.118003
-0.0506633	-0.0875971	0.0689771	-0.553945	0.570254	0.606593	0.118068
-0.356645	10.4987	-0.403147	-0.551074	0.573982	0.605691	0.118423
-0.0484564	-0.097501	0.0528412	-0.704737	0.536033	0.464773	0.103317
-0.0660937	-0.102646	0.0555708	-0.60902	0.550005	0.57148	0.1169
-0.0618555	-0.101555	0.0585667	-0.586229	0.527974	0.614475	0.119412
-0.0537054	-0.0959453	0.0623258	-0.558231	0.564884	0.607688	0.119661
-0.0542966	-0.0951532	0.0640519	-0.533072	0.594703	0.601799	0.121029
-0.0528448	-0.0945927	0.0631901	-0.533602	0.581444	0.61416	0.120712
-0.0471032	-0.09198	0.0608318	-0.533721	0.551099	0.64143	0.116778
-0.0471301	-0.0909985	0.0607953	-0.524537	0.547363	0.652116	0.118507
-0.0482292	-0.0922706	0.0617671	-0.534494	0.549361	0.642277	0.119304
-0.0502596	-0.0950296	0.062812	-0.539646	0.542055	0.644173	0.12025
-0.0490816	-0.0939719	0.0628548	-0.536435	0.527918	0.658437	0.118218
-0.0511834	-0.0945241	0.0624967	-0.53812	0.540276	0.646938	0.118664
-0.0525188	-0.0954474	0.0631075	-0.539101	0.543889	0.643083	0.119449
-0.0537866	-0.0963256	0.0628713	-0.54086	0.546456	0.639419	0.12013
-0.0529744	-0.0955706	0.0622387	-0.543248	0.545833	0.637925	0.119028
-0.0518479	-0.0960055	0.0622884	-0.555131	0.53796	0.634372	0.117306
-0.0513124	-0.0946461	0.0621678	-0.546379	0.533071	0.645991	0.115889
-0.052042	-0.0951447	0.0616643	-0.54791	0.530084	0.647153	0.116235
-0.0521019	-0.0949837	0.0616918	-0.550291	0.534541	0.641441	0.115788
-0.0509449	-0.0944638	0.0614556	-0.553159	0.531274	0.641688	0.115007
-0.0518124	-0.0947703	0.0617046	-0.552218	0.532079	0.641831	0.114512
-0.0516786	-0.0946852	0.0612009	-0.553473	0.5329	0.640066	0.114529
-0.0513039	-0.0944258	0.0613408	-0.553608	0.536428	0.636996	0.115109
-0.0510027	-0.0937122	0.0613791	-0.549172	0.538434	0.639139	0.115092
-0.0513118	-0.0939006	0.0616765	-0.551061	0.541261	0.635113	0.115449
-0.0507643	-0.0934513	0.0610838	-0.551364	0.540083	0.635852	0.11537
-0.0496295	-0.0931232	0.0609071	-0.554429	0.532233	0.639794	0.114296
-0.0500722	-0.0932033	0.0609048	-0.55239	0.53535	0.638957	0.114814
-0.050311	-0.093081	0.0608474	-0.549998	0.534064	0.642088	0.115192
-0.0503572	-0.092997	0.0609377	-0.547206	0.532072	0.646116	0.116022
-0.0510751	-0.0932975	0.0609932	-0.548582	0.536073	0.641626	0.116092
-0.0515817	-0.0933961	0.0609018	-0.548257	0.536035	0.641935	0.116028
-0.0516489	-0.0936882	0.0610789	-0.550207	0.539203	0.637599	0.116378
-0.0514741	-0.0939701	0.0612724	-0.552878	0.539145	0.635333	0.115952
-0.0512414	-0.0938942	0.0612542	-0.551713	0.535997	0.638999	0.115862
-0.0511967	-0.0937995	0.0611869	-0.55315	0.537754	0.636275	0.115659
-0.0506241	-0.0863433	0.0692829	-0.531531	0.550305	0.643925	0.118827
-0.0510683	-0.0864702	0.0687951	-0.53082	0.548622	0.645944	0.118691
-0.0502888	-0.086169	0.0684797	-0.531232	0.546999	0.646981	0.117927
-0.0502085	-0.0862239	0.0685546	-0.53047	0.549967	0.645087	0.118347
-0.0508756	-0.0870396	0.0685396	-0.532661	0.549795	0.643426	0.118738
-0.0502533	-0.0871833	0.0682028	-0.536937	0.548998	0.640547	0.118383
-0.0498583	-0.0869472	0.0683334	-0.535113	0.553287	0.638379	0.118058
-0.0489399	-0.0864524	0.0679665	-0.53511	0.553548	0.638156	0.117512
-0.0494331	-0.0866561	0.0677643	-0.535241	0.556746	0.635257	0.11767
-0.0494286	-0.0868186	0.0675435	-0.536592	0.556074	0.634705	0.117522
