-0.0207278	-0.0662958	0.0602381	-0.559926	0.595134	0.576454	0.0929247
-0.0210856	-0.0663471	0.0602408	-0.557608	0.594636	0.579207	0.0929894
-0.0213001	-0.066508	0.0602212	-0.557237	0.594209	0.580002	0.0930912
-0.0213667	-0.0666705	0.0602593	-0.557442	0.593914	0.580107	0.0930501
-0.021498	-0.0667996	0.0603468	-0.557176	0.595411	0.578827	0.0931622
-0.0215806	-0.0668909	0.0603341	-0.556713	0.596111	0.578552	0.0930943
-0.021726	-0.067103	0.0603308	-0.557399	0.594753	0.579289	0.0931878
-0.0217362	-0.0673118	0.060322	-0.558462	0.593753	0.579291	0.0931571
-0.02194	-0.0674638	0.060323	-0.5582	0.593109	0.580202	0.0931951
-0.0220799	-0.0675906	0.0602971	-0.558115	0.592787	0.580613	0.0932083
-0.0222445	-0.0677389	0.0603022	-0.55788	0.5927	0.580928	0.0932737
-0.022512	-0.0678531	0.0602746	-0.556683	0.592891	0.58188	0.0934136
-0.0225962	-0.0680137	0.0603046	-0.557368	0.592564	0.581557	0.0934356
-0.0227412	-0.0680936	0.0603108	-0.556897	0.592765	0.581804	0.0933999
-0.0228576	-0.0681422	0.0602965	-0.556707	0.592954	0.581793	0.0932706
-0.0229927	-0.0682139	0.0603057	-0.556621	0.593661	0.581153	0.0932392
-0.0231682	-0.0684086	0.0602842	-0.557381	0.593111	0.580986	0.0932931
-0.0233653	-0.0685373	0.0602233	-0.557232	0.59383	0.580394	0.0934057
-0.0234012	-0.0687216	0.0602381	-0.558614	0.59219	0.580742	0.0933168
-0.0181977	-0.0634421	0.059951	-0.558224	0.592569	0.580731	0.0928341
-0.0131207	-0.0583684	0.05959	-0.559125	0.591701	0.580749	0.092358
-0.0132421	-0.0585332	0.0595945	-0.558825	0.591583	0.581158	0.092438
-0.0133318	-0.0586887	0.0596261	-0.558736	0.59191	0.58091	0.0923376
-0.0135201	-0.0588517	0.0596414	-0.558373	0.593415	0.579722	0.0923478
-0.0086697	-0.0539691	0.0592805	-0.559834	0.592014	0.579746	0.0918877
-0.00890603	-0.0541923	0.0592377	-0.559638	0.591433	0.580528	0.0919713
-0.00896809	-0.054392	0.0592554	-0.559917	0.590724	0.58098	0.0918958
-0.00935221	-0.0548658	0.0592392	-0.560599	0.590372	0.58068	0.0919735
-0.00950883	-0.0550815	0.0592684	-0.560603	0.589858	0.581198	0.0919549
-0.00982197	-0.0555646	0.0593496	-0.561804	0.589896	0.579998	0.0919686
-0.00992501	-0.0557025	0.0593461	-0.562078	0.589835	0.579796	0.0918197
-0.0100849	-0.0558925	0.0593624	-0.562383	0.589488	0.579853	0.0917935
-0.0103634	-0.0560429	0.0593798	-0.561825	0.589907	0.579968	0.0919788
-0.0105967	-0.0562002	0.0594156	-0.560991	0.590427	0.580246	0.0920249
-0.0108722	-0.0563676	0.0594468	-0.560242	0.590899	0.580489	0.0920778
-0.0110789	-0.0567705	0.05943	-0.561048	0.590518	0.580098	0.0920468
-0.011333	-0.0569425	0.0595067	-0.560184	0.591344	0.580091	0.0920907
-0.0114966	-0.0571204	0.059481	-0.560274	0.591772	0.579568	0.0921256
-0.0118758	-0.0574888	0.0594834	-0.559784	0.592206	0.579599	0.0922118
-0.0120334	-0.0576651	0.0595025	-0.560297	0.591523	0.5798	0.0921419
-0.0122954	-0.057792	0.0594722	-0.559274	0.591076	0.581242	0.0921788
-0.0125247	-0.0579402	0.0595043	-0.558762	0.590171	0.582652	0.0921995
-0.0127211	-0.0581006	0.059537	-0.558406	0.590478	0.582683	0.0922426
-0.0128154	-0.0582413	0.0596424	-0.558378	0.592328	0.580828	0.0924929
-0.0130232	-0.0585897	0.0596472	-0.559043	0.59213	0.58039	0.0924419
-0.0131908	-0.0587071	0.0597076	-0.5583	0.593067	0.580148	0.0925129
-0.0133043	-0.0588243	0.0597268	-0.557974	0.59366	0.579856	0.0924566
-0.0134934	-0.0589638	0.0597665	-0.55825	0.59411	0.579128	0.0924779
-0.0135597	-0.0591279	0.059768	-0.558591	0.594173	0.578735	0.0924461
-0.0136761	-0.0593193	0.0597775	-0.559172	0.594387	0.577954	0.0924847
-0.0137953	-0.0594619	0.059781	-0.559475	0.594636	0.577404	0.0924486
-0.0138587	-0.0596012	0.0597798	-0.559512	0.594535	0.577472	0.0924246
-0.0138613	-0.0597055	0.0597916	-0.559872	0.593721	0.577961	0.0922928
-0.0100591	-0.0559788	0.0595471	-0.560492	0.593649	0.577433	0.0919266
-0.0104811	-0.0563208	0.0595526	-0.560457	0.592886	0.578251	0.0920175
-0.0109284	-0.0566668	0.0595826	-0.560403	0.593014	0.578172	0.0921341
-0.0110625	-0.0567758	0.0596032	-0.560783	0.592419	0.578413	0.09205
-0.0111765	-0.0569489	0.0595992	-0.561352	0.592917	0.57735	0.0921054
-0.0113242	-0.0571104	0.0596056	-0.561449	0.593442	0.576717	0.0921157
-0.0116647	-0.0573914	0.0596578	-0.561027	0.593374	0.577197	0.0920987
-0.0117921	-0.0576262	0.0596409	-0.562309	0.592792	0.576546	0.0920773
-0.0119938	-0.0577584	0.0596953	-0.562255	0.592883	0.576505	0.0920906
-0.0121723	-0.0579013	0.0596996	-0.562141	0.59364	0.575837	0.0921205
-0.0123792	-0.0581094	0.0596991	-0.562483	0.593782	0.575357	0.0921984
-0.012612	-0.0582755	0.059717	-0.562403	0.592704	0.576546	0.0922612
-0.0128386	-0.0584448	0.0597172	-0.562101	0.592192	0.577365	0.0923742
-0.0130607	-0.058518	0.0597041	-0.56121	0.592482	0.577935	0.0923939
-0.0132319	-0.0587083	0.0597179	-0.56155	0.591733	0.578372	0.0924452
-0.0133293	-0.0589087	0.0597444	-0.562068	0.592027	0.577567	0.0925034
-0.0135655	-0.0590234	0.0597281	-0.561475	0.591627	0.578553	0.0925788
-0.0136583	-0.0591765	0.059747	-0.562037	0.591752	0.577878	0.0925449
-0.0137886	-0.0592907	0.0597637	-0.561627	0.592743	0.577261	0.0925196
-0.0140195	-0.0594474	0.0597563	-0.561623	0.593004	0.576997	0.0926005
-0.0141475	-0.0595701	0.0598818	-0.561359	0.593867	0.576367	0.0927877
-0.0142148	-0.059658	0.0599014	-0.560695	0.593744	0.577138	0.0927741
-0.0144105	-0.0597999	0.0599236	-0.560031	0.593779	0.577747	0.0928738
-0.01474	-0.0600094	0.0598855	-0.559828	0.593893	0.577827	0.0928839
-0.0148689	-0.0601262	0.0598956	-0.559662	0.593624	0.578264	0.0928954
-0.0150063	-0.0602162	0.0599348	-0.559281	0.594254	0.577986	0.0928587
-0.0150825	-0.0603443	0.0599359	-0.559506	0.593892	0.57814	0.0928182
-0.0152723	-0.0604601	0.059933	-0.559043	0.593886	0.578594	0.0928689
-0.01547	-0.0606457	0.0599068	-0.558716	0.594834	0.577935	0.0928351
-0.0156747	-0.0608779	0.0598695	-0.559136	0.594558	0.577812	0.092822
-0.0157235	-0.0609774	0.0598689	-0.559005	0.594355	0.578148	0.0928061
-0.0157807	-0.0610698	0.0598934	-0.559201	0.594036	0.578287	0.0927673
-0.0125472	-0.0577843	0.0596678	-0.558823	0.594401	0.578277	0.0924628
-0.0127	-0.0578957	0.0596492	-0.558769	0.59448	0.578248	0.0924778
-0.0128219	-0.0580333	0.0596348	-0.558711	0.59407	0.578725	0.0925394
-0.0129071	-0.058212	0.0596255	-0.559387	0.593643	0.57851	0.0925514
-0.0130311	-0.0583597	0.0596117	-0.559665	0.594164	0.577707	0.0926092
-0.0131469	-0.0584532	0.0596062	-0.559234	0.593886	0.578409	0.0925714
-0.0133543	-0.058604	0.0596045	-0.559121	0.593943	0.57846	0.0926694
-0.0134611	-0.0587203	0.0596263	-0.559039	0.593545	0.578947	0.0926571
-0.0134966	-0.0588443	0.059607	-0.559501	0.593106	0.578951	0.0926214
-0.0136202	-0.0590085	0.0595314	-0.56047	0.593004	0.578118	0.0926838
-0.0138592	-0.0592023	0.0594971	-0.559758	0.592966	0.578846	0.0927668
-0.0140086	-0.0592946	0.0595133	-0.559394	0.592243	0.579936	0.092782
-0.0141332	-0.0594156	0.0595149	-0.559335	0.591773	0.580474	0.0928091
-0.0143279	-0.0595166	0.0595001	-0.558926	0.591959	0.580677	0.0928744
-0.0144387	-0.0596035	0.0595133	-0.558732	0.592113	0.580708	0.0928356
-0.0145801	-0.0597283	0.0595206	-0.55854	0.592203	0.5808	0.0928884
-0.01466	-0.0598695	0.0595152	-0.55885	0.591137	0.581588	0.0929026
-0.014731	-0.0599725	0.0595216	-0.558846	0.590688	0.582047	0.0929243
-0.01489	-0.0602185	0.0594766	-0.55942	0.591173	0.581003	0.092971
-0.0150149	-0.0604044	0.0594942	-0.559126	0.591172	0.581286	0.0929495
-0.0151293	-0.0604956	0.0595036	-0.559071	0.590554	0.581966	0.0929388
-0.0152931	-0.0606018	0.0595112	-0.558716	0.590664	0.582196	0.0929842
-0.0154544	-0.0609812	0.0595067	-0.560048	0.589928	0.581662	0.0929626
-0.0155117	-0.0610369	0.0595037	-0.559781	0.590364	0.581477	0.0928894
-0.0156139	-0.0611946	0.0595094	-0.560402	0.590146	0.5811	0.0929217
-0.0158514	-0.0613723	0.0595398	-0.559918	0.590281	0.581429	0.0929712
-0.0159245	-0.061446	0.0595419	-0.559705	0.590094	0.581824	0.0929465
-0.0159839	-0.0615862	0.0595532	-0.560126	0.589527	0.581994	0.0929647
-0.0161128	-0.0617001	0.0595467	-0.56022	0.589263	0.582171	0.0930194
-0.0162548	-0.0618739	0.0595658	-0.559852	0.589125	0.582665	0.0930365
-0.016415	-0.0620388	0.0595706	-0.559878	0.589254	0.582509	0.0930095
-0.0165416	-0.0621332	0.0595885	-0.559601	0.588961	0.583071	0.093046
-0.0166839	-0.0622258	0.0595819	-0.559854	0.588119	0.583678	0.0930245
-0.0168526	-0.0623962	0.059657	-0.559874	0.588407	0.583368	0.0930588
-0.0169577	-0.0625856	0.0596586	-0.560014	0.587845	0.5838	0.0930285
-0.0170679	-0.0626238	0.0597035	-0.559366	0.588575	0.583686	0.0930572
-0.0173283	-0.0627766	0.0597191	-0.558557	0.589372	0.583657	0.0930715
-0.0174201	-0.062865	0.0597247	-0.558378	0.58959	0.583607	0.0930907
-0.0175136	-0.0630133	0.0597549	-0.558192	0.590063	0.583307	0.0930717
-0.0175486	-0.0630886	0.0597696	-0.558374	0.590041	0.583155	0.0930594
-0.0175944	-0.0631806	0.0597756	-0.558992	0.589566	0.583043	0.0930332
-0.0175981	-0.0632364	0.059778	-0.558766	0.589707	0.583117	0.0929707
-0.017656	-0.0633244	0.0597794	-0.558981	0.589755	0.582862	0.0929886
-0.0177933	-0.0633939	0.0598101	-0.558745	0.590185	0.582654	0.0930272
-0.0179129	-0.0635446	0.0597925	-0.55918	0.590117	0.582306	0.0929839
-0.0179716	-0.0636297	0.0597981	-0.55917	0.590496	0.581931	0.0930457
-0.017999	-0.0636985	0.0597907	-0.559393	0.590257	0.581959	0.0930065
-0.018084	-0.0637758	0.0597878	-0.559251	0.58977	0.582589	0.0930222
-0.0180732	-0.0638724	0.059779	-0.560008	0.58914	0.582499	0.0929504
-0.0182113	-0.064041	0.0597905	-0.559745	0.588603	0.583294	0.0929841
-0.0182869	-0.0642041	0.0597637	-0.560219	0.588205	0.58324	0.0929589
-0.01848	-0.0643006	0.0597756	-0.559774	0.588362	0.58351	0.0930676
-0.0185332	-0.0643688	0.0597652	-0.559969	0.588462	0.583221	0.093081
-0.0185873	-0.0644319	0.0597584	-0.560141	0.588505	0.583013	0.0930468
-0.0186488	-0.0645357	0.0597656	-0.560649	0.588775	0.582251	0.0930979
-0.0186605	-0.0645872	0.0597688	-0.560677	0.588408	0.582595	0.0930439
-0.0187263	-0.0646565	0.0597521	-0.560649	0.58855	0.582479	0.0930646
-0.0188065	-0.0647012	0.0597671	-0.560294	0.58854	0.582831	0.0930415
-0.0188756	-0.0648048	0.0597605	-0.560607	0.588649	0.582419	0.0930755
-0.0189867	-0.0648803	0.0597673	-0.56056	0.588736	0.582376	0.0930998
-0.0191638	-0.0650164	0.0597435	-0.560306	0.589082	0.582271	0.0931656
-0.0192792	-0.0650997	0.05975	-0.560262	0.588996	0.582401	0.0931982
-0.0193366	-0.065152	0.0597494	-0.560182	0.589328	0.582141	0.0932133
-0.0194799	-0.0652838	0.0597223	-0.559955	0.589339	0.582348	0.0932399
-0.0196612	-0.0653894	0.0596867	-0.559597	0.589345	0.582686	0.0932554
-0.019812	-0.0654461	0.0596899	-0.559223	0.589345	0.583046	0.0932998
-0.0198696	-0.06551	0.0596717	-0.55928	0.589187	0.58315	0.0932864
-0.02	-0.0655871	0.0596879	-0.559095	0.589539	0.582972	0.0933217
-0.0200468	-0.0657166	0.0596894	-0.55937	0.589563	0.582684	0.0932733
-0.0202788	-0.0659439	0.059695	-0.559178	0.589084	0.583352	0.0932487
-0.0203607	-0.065984	0.0597083	-0.558946	0.589577	0.583076	0.0932349
-0.0204148	-0.0660402	0.0597099	-0.558937	0.589865	0.582795	0.0932249
-0.0204934	-0.0661085	0.0597129	-0.558809	0.590472	0.582301	0.0932554
-0.0206403	-0.0661473	0.0597259	-0.558265	0.590692	0.5826	0.0932658
-0.0207339	-0.0662039	0.0597378	-0.558048	0.590954	0.582542	0.0933064
-0.0207658	-0.0662416	0.0597586	-0.55787	0.590963	0.582704	0.0932863
-0.0208357	-0.066339	0.0597753	-0.558121	0.590932	0.582495	0.0933224
-0.0209946	-0.0664368	0.0597717	-0.557724	0.591422	0.582378	0.0933328
-0.0210318	-0.0665106	0.05978	-0.557713	0.591519	0.582289	0.0933487
-0.0210986	-0.0665937	0.0597976	-0.557825	0.591523	0.582178	0.0933718
-0.0212515	-0.066692	0.0598182	-0.557923	0.591231	0.582381	0.0933467
-0.0212878	-0.066792	0.0597887	-0.557783	0.590619	0.583136	0.093328
-0.0213668	-0.0668187	0.059789	-0.55736	0.591018	0.583136	0.0933592
-0.0213753	-0.066879	0.0597914	-0.557501	0.590975	0.583045	0.0933471
-0.0216059	-0.0673155	0.0597992	-0.558938	0.589479	0.583183	0.0933578
-0.0217157	-0.067465	0.059791	-0.559432	0.589823	0.582362	0.0933981
-0.0217396	-0.0674891	0.0597837	-0.559372	0.589933	0.582308	0.0933476
-0.0218108	-0.0675618	0.0597801	-0.559177	0.590021	0.582405	0.0933187
-0.0218869	-0.0676857	0.0597696	-0.559519	0.589793	0.582308	0.093302
-0.0219891	-0.0677597	0.0597791	-0.559519	0.589636	0.582467	0.0933526
-0.0221629	-0.0678789	0.0598227	-0.558719	0.590252	0.582611	0.0934421
-0.0222247	-0.0679325	0.0598184	-0.558687	0.590281	0.582613	0.0934587
-0.0223316	-0.0679895	0.0598105	-0.558578	0.590405	0.582591	0.0935115
-0.022353	-0.0680817	0.0598236	-0.559073	0.59023	0.582293	0.0934991
-0.0225265	-0.068215	0.059807	-0.558603	0.590356	0.582617	0.0935161
-0.022565	-0.068268	0.0598246	-0.558579	0.590451	0.582544	0.0935532
-0.0225887	-0.0683096	0.0598264	-0.558619	0.590538	0.582418	0.0935177
-0.0226201	-0.0683706	0.0598208	-0.558847	0.590245	0.582496	0.0935047
-0.0226089	-0.0684153	0.0598216	-0.55904	0.589958	0.582601	0.0934574
-0.0226635	-0.0684444	0.0598424	-0.558843	0.590554	0.582185	0.0935039
-0.0228241	-0.0685523	0.0598409	-0.558913	0.590955	0.581711	0.0935458
-0.0228533	-0.0686062	0.0598414	-0.558946	0.591082	0.581551	0.0935561
-0.0228723	-0.0686319	0.0598631	-0.558824	0.591617	0.581123	0.0935098
-0.022851	-0.0686661	0.0598573	-0.558943	0.591631	0.580995	0.0934704
-0.0228422	-0.0686945	0.0598402	-0.559145	0.591437	0.580998	0.0934155
-0.0229031	-0.0687676	0.0598394	-0.558992	0.591587	0.580993	0.0933918
-0.022929	-0.0688078	0.0598599	-0.558983	0.591726	0.580861	0.0933701
-0.023012	-0.0688438	0.0598582	-0.558764	0.59188	0.580914	0.0934087
-0.0230122	-0.0688753	0.0598442	-0.558763	0.591763	0.581034	0.0933822
-0.0230404	-0.0689284	0.059838	-0.558938	0.591838	0.580789	0.0933622
-0.023051	-0.0689469	0.059842	-0.558652	0.591803	0.5811	0.0933294
-0.0230984	-0.0689923	0.0598341	-0.558725	0.591855	0.580977	0.093353
-0.0231826	-0.0690237	0.0598214	-0.558322	0.591542	0.581683	0.0933893
-0.0232145	-0.0690249	0.0598335	-0.557921	0.591999	0.581602	0.0933613
-0.0232321	-0.0691195	0.0598051	-0.558308	0.591777	0.581457	0.0933403
-0.0232918	-0.0691703	0.0598097	-0.558299	0.591909	0.581332	0.0933901
-0.0233894	-0.0692963	0.0598097	-0.55806	0.592442	0.581018	0.0934309
-0.0235359	-0.0694357	0.0598027	-0.558309	0.592299	0.580925	0.0934204
-0.0235904	-0.069511	0.0597896	-0.558354	0.593043	0.580122	0.093455
-0.0235936	-0.0695329	0.0597847	-0.557925	0.59279	0.580791	0.0934408
-0.0236541	-0.0695652	0.0597707	-0.557725	0.593329	0.580433	0.0935209
-0.0237163	-0.069585	0.0597587	-0.557749	0.593463	0.580274	0.0934969
-0.0237287	-0.0696293	0.0597439	-0.558061	0.593525	0.57991	0.0934729
-0.0237867	-0.0697303	0.0597365	-0.558505	0.593541	0.579466	0.0934569
-0.0238876	-0.069771	0.0597236	-0.55845	0.593881	0.57917	0.093494
-0.0240378	-0.0698474	0.0597311	-0.558189	0.593873	0.57943	0.0935341
-0.0240395	-0.0699376	0.0597348	-0.558713	0.593349	0.579462	0.0935059
-0.0241025	-0.0700465	0.0597462	-0.559136	0.593048	0.579363	0.0934847
-0.0240985	-0.0700736	0.0597476	-0.559013	0.592714	0.579824	0.0934537
-0.02416	-0.0701554	0.0597399	-0.559021	0.592427	0.580108	0.0934821
-0.0241653	-0.0701891	0.0597479	-0.559095	0.592451	0.580012	0.09346
-0.024156	-0.0702214	0.0597414	-0.559282	0.59226	0.580027	0.0934141
-0.0242562	-0.0702608	0.0597591	-0.55892	0.592516	0.580116	0.0934541
-0.0242632	-0.0702832	0.0597477	-0.558942	0.59241	0.580202	0.0934235
-0.0243149	-0.0703146	0.0597666	-0.558791	0.59256	0.580194	0.0934459
-0.0243436	-0.0703646	0.0597689	-0.55878	0.592579	0.580186	0.0934304
-0.0243418	-0.0704308	0.0598046	-0.558973	0.5929	0.579671	0.0934836
-0.0243839	-0.0704862	0.0598171	-0.559086	0.593144	0.579313	0.0935186
-0.0244106	-0.0705074	0.059822	-0.558982	0.593446	0.579104	0.0935405
-0.0244015	-0.0705429	0.0598187	-0.559165	0.593256	0.579122	0.0935199
