-0.0451555	-0.0371522	0.0251328	-0.0451555	-0.0371522	0.0251328	0.0266201
-0.0623686	-0.0236729	0.0265575	-0.0623686	-0.0236729	0.0265575	0.0974422
-0.0300838	-0.0443735	0.0195417	-0.0300838	-0.0443735	0.0195417	0.0431654
-0.0227304	-0.0421697	0.0256014	-0.0227304	-0.0421697	0.0256014	0.0472488
-0.0227759	-0.0518983	0.0123629	-0.0227759	-0.0518983	0.0123629	0.0147491
-0.0305502	-0.038866	0.0306993	-0.0305502	-0.038866	0.0306993	0.0523178
-0.0174393	-0.0494336	0.0264648	-0.0174393	-0.0494336	0.0264648	0.0481474
-0.0219552	-0.0430699	0.020393	-0.0219552	-0.0430699	0.020393	0.0213797
-0.0381966	-0.0419349	0.0152041	-0.0381966	-0.0419349	0.0152041	0.0457371
-0.0687598	-0.0244292	0.0154584	-0.0687598	-0.0244292	0.0154584	0.0674448
-0.0354371	-0.0414258	0.0260434	-0.0354371	-0.0414258	0.0260434	0.0760329
-0.0164289	-0.0422604	0.0239644	-0.0164289	-0.0422604	0.0239644	0.0645588
-0.018888	-0.0423405	0.0100428	-0.018888	-0.0423405	0.0100428	0.0508384
-0.0333107	-0.0334973	0.0280097	-0.0333107	-0.0334973	0.0280097	0.0595704
-0.0196967	-0.0285935	0.0239797	-0.0196967	-0.0285935	0.0239797	0.101704
-0.0296112	-0.0171279	0.0317676	-0.0296112	-0.0171279	0.0317676	0.0353186
-0.039489	-0.0250556	0.0321011	-0.039489	-0.0250556	0.0321011	0.100428
0.333541	-0.0606161	-0.378971	0.333541	-0.0606161	-0.378971	0.0204027
0.331839	-0.0593121	-0.365775	0.331839	-0.0593121	-0.365775	0.014312
-0.049987	-0.0462121	0.0157889	-0.049987	-0.0462121	0.0157889	0.0584497
-0.0385583	-0.0321304	0.0333881	-0.0385583	-0.0321304	0.0333881	0.0645961
-0.0147632	-0.0440395	0.0283244	-0.0147632	-0.0440395	0.0283244	0.0533642
-0.0324259	-0.0459	0.02902	-0.0324259	-0.0459	0.02902	0.0293473
-0.0556072	-0.0468353	0.0217066	-0.0556072	-0.0468353	0.0217066	0.081028
-0.0534934	-0.0432243	0.0192523	-0.0534934	-0.0432243	0.0192523	0.039993
-0.00800789	-0.0571542	0.0244625	-0.00800789	-0.0571542	0.0244625	0.0278373
-0.0464439	-0.0280195	0.0101917	-0.0464439	-0.0280195	0.0101917	0.0296206
-0.0284683	-0.0208396	0.0174872	-0.0284683	-0.0208396	0.0174872	0.0393576
-0.00624574	-0.0353783	0.0221923	-0.00624574	-0.0353783	0.0221923	0.0403955
-0.0323328	-0.0427078	0.020065	-0.0323328	-0.0427078	0.020065	0.0553004
-0.0281868	-0.041052	0.0154321	-0.0281868	-0.041052	0.0154321	0.0352887
-0.0173509	-0.0439546	0.0167422	-0.0173509	-0.0439546	0.0167422	0.0403919
-0.0354213	-0.0563898	0.0104443	-0.0354213	-0.0563898	0.0104443	0.0410655
-0.0307044	-0.0294831	0.0133524	-0.0307044	-0.0294831	0.0133524	0.0256064
-0.0322648	-0.034563	0.0216172	-0.0322648	-0.034563	0.0216172	0.0545498
-0.0317839	-0.0319249	0.0345992	-0.0317839	-0.0319249	0.0345992	0.0668402
-0.0211944	-0.0463588	0.020153	-0.0211944	-0.0463588	0.020153	0.0339185
-0.0263808	-0.047915	0.0209006	-0.0263808	-0.047915	0.0209006	0.0291344
-0.0274038	-0.0408958	0.0284045	-0.0274038	-0.0408958	0.0284045	0.039589
0.330371	-0.0549692	-0.365393	0.330371	-0.0549692	-0.365393	0.0139146
-0.0460918	-0.0322128	0.0360231	-0.0460918	-0.0322128	0.0360231	0.069845
-0.0170418	-0.0439082	0.020648	-0.0170418	-0.0439082	0.020648	0.0494247
-0.0262495	-0.0255992	0.0121658	-0.0262495	-0.0255992	0.0121658	0.0524615
-0.0260694	-0.0308903	0.0384267	-0.0260694	-0.0308903	0.0384267	0.0815789
-0.0259148	-0.0300603	0.0333698	-0.0259148	-0.0300603	0.0333698	0.0895944
-0.0226117	-0.0502558	0.0278095	-0.0226117	-0.0502558	0.0278095	0.0519288
-0.0331018	-0.0362042	0.0357652	-0.0331018	-0.0362042	0.0357652	0.0795073
-0.0172849	-0.0553673	0.0278139	-0.0172849	-0.0553673	0.0278139	0.0275904
-0.0274131	-0.0382397	0.0275858	-0.0274131	-0.0382397	0.0275858	0.0339237
-0.0187475	-0.0388205	0.0141348	-0.0187475	-0.0388205	0.0141348	0.0292552
-0.0302988	-0.0375563	0.022467	-0.0302988	-0.0375563	0.022467	0.0497592
-0.0249756	-0.0498711	0.0249387	-0.0249756	-0.0498711	0.0249387	0.0608655
0.0129151	-0.0571563	0.0455264	0.0129151	-0.0571563	0.0455264	0.0702944
-0.0229365	-0.0547192	0.0400783	-0.0229365	-0.0547192	0.0400783	0.0771056
-0.0224566	-0.0455333	0.00361568	-0.0224566	-0.0455333	0.00361568	0.0325697
-0.0239023	-0.0469944	0.0106853	-0.0239023	-0.0469944	0.0106853	0.0334824
-0.0339407	-0.0384991	0.0420322	-0.0339407	-0.0384991	0.0420322	0.0707446
-0.0509544	-0.0561595	0.0152714	-0.0509544	-0.0561595	0.0152714	0.065531
-0.045216	-0.040287	0.019729	-0.045216	-0.040287	0.019729	0.0392031
-0.0394572	-0.0356408	0.0157392	-0.0394572	-0.0356408	0.0157392	0.0331779
-0.0198028	-0.0436672	0.00661631	-0.0198028	-0.0436672	0.00661631	0.0215567
-0.0487951	-0.0222844	0.0298403	-0.0487951	-0.0222844	0.0298403	0.060707
-0.0370888	-0.0474436	0.0297959	-0.0370888	-0.0474436	0.0297959	0.0445295
-0.0270823	-0.0494989	0.0302145	-0.0270823	-0.0494989	0.0302145	0.0356234
-0.0250396	-0.0502363	0.0221865	-0.0250396	-0.0502363	0.0221865	0.02222
-0.0205838	-0.0352681	0.0312916	-0.0205838	-0.0352681	0.0312916	0.0401418
-0.0179689	-0.0356	0.0186159	-0.0179689	-0.0356	0.0186159	0.0503862
-0.0200116	-0.0582077	0.0248718	-0.0200116	-0.0582077	0.0248718	0.0341412
0.343052	-0.0605114	-0.365827	0.343052	-0.0605114	-0.365827	0.118023
-0.010428	-0.0472061	0.0254772	-0.010428	-0.0472061	0.0254772	0.024102
-0.0230126	-0.0426526	0.0230791	-0.0230126	-0.0426526	0.0230791	0.0371832
-0.0173764	-0.0417104	0.0312665	-0.0173764	-0.0417104	0.0312665	0.0558667
-0.0168058	-0.0412395	0.0333152	-0.0168058	-0.0412395	0.0333152	0.0527509
0.00922434	-0.0314205	0.0109693	0.00922434	-0.0314205	0.0109693	0.0898523
-0.0301173	-0.0307319	0.0176763	-0.0301173	-0.0307319	0.0176763	0.0467057
-0.0263952	-0.0408149	0.0267428	-0.0263952	-0.0408149	0.0267428	0.0453942
-0.0321338	-0.049941	0.0300986	-0.0321338	-0.049941	0.0300986	0.0353376
-0.0223382	-0.0270722	0.0211404	-0.0223382	-0.0270722	0.0211404	0.113659
0.326301	-0.063871	-0.354106	0.326301	-0.063871	-0.354106	0.10918
0.339621	-0.0666586	-0.407177	0.339621	-0.0666586	-0.407177	0.0507519
-0.0231734	-0.0500108	0.0136229	-0.0231734	-0.0500108	0.0136229	0.0899116
-0.0297474	-0.0555742	0.0205708	-0.0297474	-0.0555742	0.0205708	0.0564438
-0.0421447	-0.0371818	0.0153523	-0.0421447	-0.0371818	0.0153523	0.0345486
-0.0246318	-0.0329703	0.0105948	-0.0246318	-0.0329703	0.0105948	0.0625239
-0.0191305	-0.0477504	0.0285572	-0.0191305	-0.0477504	0.0285572	0.030378
-0.0267954	-0.0384814	0.0301749	-0.0267954	-0.0384814	0.0301749	0.0357414
-0.0228571	-0.0463582	0.0237677	-0.0228571	-0.0463582	0.0237677	0.0424853
-0.037471	-0.0513454	0.00484304	-0.037471	-0.0513454	0.00484304	0.0450695
-0.0483252	-0.0319248	0.032394	-0.0483252	-0.0319248	0.032394	0.098667
-0.0277555	-0.0467963	0.0250369	-0.0277555	-0.0467963	0.0250369	0.0327823
-0.0472997	-0.0350269	0.021558	-0.0472997	-0.0350269	0.021558	0.0504162
-0.0170248	-0.0273516	0.0357095	-0.0170248	-0.0273516	0.0357095	0.0518464
0.00576258	-0.037171	0.0315481	0.00576258	-0.037171	0.0315481	0.0541125
-0.0405625	-0.0613657	0.0128781	-0.0405625	-0.0613657	0.0128781	0.0599755
-0.0206518	-0.0315014	0.01449	-0.0206518	-0.0315014	0.01449	0.0327175
0.00127664	-0.0329577	0.0409363	0.00127664	-0.0329577	0.0409363	0.0482544
-0.0207124	-0.0504441	0.0229782	-0.0207124	-0.0504441	0.0229782	0.0686098
-0.0142178	-0.0551184	0.037087	-0.0142178	-0.0551184	0.037087	0.0238941
-0.0226316	-0.0486803	0.0398347	-0.0226316	-0.0486803	0.0398347	0.0902378
-0.0208978	-0.053474	0.0336168	-0.0208978	-0.053474	0.0336168	0.0103166
-0.0402248	-0.0310045	0.0166602	-0.0402248	-0.0310045	0.0166602	0.022205
-0.0482202	-0.0268643	0.0166484	-0.0482202	-0.0268643	0.0166484	0.0226543
-0.0260603	-0.0369686	0.0265868	-0.0260603	-0.0369686	0.0265868	0.0713873
-0.0272041	-0.0473462	0.0328189	-0.0272041	-0.0473462	0.0328189	0.041242
-0.0407338	-0.0480677	0.0172223	-0.0407338	-0.0480677	0.0172223	0.0489031
-0.0415966	-0.0451232	0.03239	-0.0415966	-0.0451232	0.03239	0.0841188
-0.0160534	-0.0784566	0.00909217	-0.0160534	-0.0784566	0.00909217	0.0692611
-0.0236251	-0.0616358	0.0110974	-0.0236251	-0.0616358	0.0110974	0.0783405
-0.0191979	-0.0338117	0.0325002	-0.0191979	-0.0338117	0.0325002	0.0473181
-0.0570351	-0.0360711	0.023244	-0.0570351	-0.0360711	0.023244	0.0579171
-0.0158572	-0.0483314	0.0192221	-0.0158572	-0.0483314	0.0192221	0.0796127
-0.0281959	-0.0413797	0.0201808	-0.0281959	-0.0413797	0.0201808	0.0534683
-0.0396888	-0.0404821	0.0233786	-0.0396888	-0.0404821	0.0233786	0.0404688
-0.0218993	-0.0321015	0.00997035	-0.0218993	-0.0321015	0.00997035	0.0401235
-0.0412396	-1.30532	-0.0400822	-0.0412396	-1.30532	-0.0400822	0.0480739
-0.0107909	-0.0464056	0.0340461	-0.0107909	-0.0464056	0.0340461	0.0525465
0.00212055	-0.046538	0.0325864	0.00212055	-0.046538	0.0325864	0.0558289
-0.0329178	-0.0367931	0.0247821	-0.0329178	-0.0367931	0.0247821	0.0343571
-0.0168769	-0.0492231	0.0404822	-0.0168769	-0.0492231	0.0404822	0.0495497
-0.0171953	-1.06799	-0.0275737	-0.0171953	-1.06799	-0.0275737	0.0488611
-0.04445	-1.13551	-0.0197969	-0.04445	-1.13551	-0.0197969	0.0276126
-0.0481499	-0.0149884	0.00149094	-0.0481499	-0.0149884	0.00149094	0.0496686
-0.0265501	-0.033771	0.0331834	-0.0265501	-0.033771	0.0331834	0.0622597
-0.0116841	-0.0619052	0.0462118	-0.0116841	-0.0619052	0.0462118	0.0304412
-0.0320764	-0.0510864	0.0288587	-0.0320764	-0.0510864	0.0288587	0.0398867
-0.00629627	-0.0484958	0.0246565	-0.00629627	-0.0484958	0.0246565	0.0270666
0.00195068	-0.0489386	0.0363829	0.00195068	-0.0489386	0.0363829	0.0910878
-0.0215925	-0.0495889	0.0180772	-0.0215925	-0.0495889	0.0180772	0.0341681
-0.00969492	-0.037047	0.0215859	-0.00969492	-0.037047	0.0215859	0.048393
-0.0239411	-0.0375201	0.021437	-0.0239411	-0.0375201	0.021437	0.0544424
-0.053867	-0.0101419	0.0196448	-0.053867	-0.0101419	0.0196448	0.0658704
-0.0251771	-0.0337708	0.0345336	-0.0251771	-0.0337708	0.0345336	0.0500994
-0.00284806	-0.0372159	0.0374184	-0.00284806	-0.0372159	0.0374184	0.0334597
-0.0127887	-0.0368637	0.0381844	-0.0127887	-0.0368637	0.0381844	0.0322504
-0.0218031	-0.0516818	0.00981145	-0.0218031	-0.0516818	0.00981145	0.0781302
-0.0114651	-0.0560127	0.00946608	-0.0114651	-0.0560127	0.00946608	0.0379067
-0.0455122	-0.0324847	0.0214229	-0.0455122	-0.0324847	0.0214229	0.0287869
-0.0572383	-0.021838	0.0160882	-0.0572383	-0.021838	0.0160882	0.0551307
-0.0228856	-0.0226905	0.0228011	-0.0228856	-0.0226905	0.0228011	0.0724185
-0.039574	-0.0346688	0.0306207	-0.039574	-0.0346688	0.0306207	0.0304598
-0.039519	-0.0294365	0.0161923	-0.039519	-0.0294365	0.0161923	0.0409923
-0.034286	-0.0455659	0.0163838	-0.034286	-0.0455659	0.0163838	0.0486715
-0.0230736	-0.0478582	0.0259334	-0.0230736	-0.0478582	0.0259334	0.039383
0.342873	-0.0551478	-0.359236	0.342873	-0.0551478	-0.359236	0.0268345
-0.0148868	-0.0314737	0.0250399	-0.0148868	-0.0314737	0.0250399	0.0295193
-0.0207202	-0.0742038	0.0366457	-0.0207202	-0.0742038	0.0366457	0.0325961
-0.0240954	-0.0429826	0.0258539	-0.0240954	-0.0429826	0.0258539	0.0454936
-0.0116138	-0.0252565	0.0428285	-0.0116138	-0.0252565	0.0428285	0.056403
-0.0268788	-0.0486438	0.0165801	-0.0268788	-0.0486438	0.0165801	0.0390017
-0.0152571	-0.0402979	0.032811	-0.0152571	-0.0402979	0.032811	0.03011
-0.0102507	-0.0484596	0.0240182	-0.0102507	-0.0484596	0.0240182	0.0159385
-0.0215228	-0.0417161	0.013216	-0.0215228	-0.0417161	0.013216	0.0211458
-0.0368468	-0.0334345	0.023386	-0.0368468	-0.0334345	0.023386	0.0377037
-0.041124	-0.0303822	0.0114135	-0.041124	-0.0303822	0.0114135	0.0598564
-0.022025	-2.07573	-0.0532819	-0.022025	-2.07573	-0.0532819	0.0803467
-0.039805	-0.0298225	0.0168681	-0.039805	-0.0298225	0.0168681	0.0844273
-0.0568214	-0.0543371	0.0199293	-0.0568214	-0.0543371	0.0199293	0.0494962
0.00156557	-0.0348438	0.0294708	0.00156557	-0.0348438	0.0294708	0.0779071
-0.0397497	-0.0149236	0.0413679	-0.0397497	-0.0149236	0.0413679	0.058501
-0.0336144	-0.0460489	0.0153476	-0.0336144	-0.0460489	0.0153476	0.0300728
-0.0230342	-0.0290352	0.0259089	-0.0230342	-0.0290352	0.0259089	0.0351289
-0.0189475	-0.0469793	0.0214079	-0.0189475	-0.0469793	0.0214079	0.0393616
-0.0462651	-0.0395829	0.023099	-0.0462651	-0.0395829	0.023099	0.0754194
-0.0239605	-0.0541268	0.0245996	-0.0239605	-0.0541268	0.0245996	0.0361535
-0.0313179	-0.0438504	0.0367542	-0.0313179	-0.0438504	0.0367542	0.0777662
-0.0255476	-0.036563	0.0180396	-0.0255476	-0.036563	0.0180396	0.0249702
-0.0415949	-0.027567	0.0162513	-0.0415949	-0.027567	0.0162513	0.0604763
-0.0448753	-0.0421347	0.0264916	-0.0448753	-0.0421347	0.0264916	0.0741897
-0.021708	-0.0459215	0.030362	-0.021708	-0.0459215	0.030362	0.0238394
-0.0231094	-0.0477795	0.0303496	-0.0231094	-0.0477795	0.0303496	0.0246142
-0.00197816	-0.046463	0.0434204	-0.00197816	-0.046463	0.0434204	0.0576039
-0.0406735	-0.0370747	0.0213668	-0.0406735	-0.0370747	0.0213668	0.016015
-0.0321904	-0.033572	0.0204477	-0.0321904	-0.033572	0.0204477	0.0207077
-0.0419201	-0.0458027	-0.00366702	-0.0419201	-0.0458027	-0.00366702	0.0328095
-0.00958968	-0.06226	0.0234303	-0.00958968	-0.06226	0.0234303	0.0686342
-0.0352185	-0.0405771	0.0291002	-0.0352185	-0.0405771	0.0291002	0.0645924
-0.086632	-0.0306423	0.0152491	-0.086632	-0.0306423	0.0152491	0.0433646
-0.0259154	-0.00672679	0.0337728	-0.0259154	-0.00672679	0.0337728	0.0925128
-0.0150069	-0.0487535	0.0262453	-0.0150069	-0.0487535	0.0262453	0.047094
-0.0500591	-0.0335574	0.022059	-0.0500591	-0.0335574	0.022059	0.0361854
-0.00574326	-0.0388093	0.0307034	-0.00574326	-0.0388093	0.0307034	0.088013
-0.0339087	-0.0335239	0.02051	-0.0339087	-0.0335239	0.02051	0.041633
-0.0252758	-0.0645306	0.0258099	-0.0252758	-0.0645306	0.0258099	0.03694
-0.0175023	-0.0399028	0.0417152	-0.0175023	-0.0399028	0.0417152	0.0797986
-0.0308064	-0.0355469	0.0111304	-0.0308064	-0.0355469	0.0111304	0.0208059
-0.0582545	-0.0214212	0.0244873	-0.0582545	-0.0214212	0.0244873	0.0572151
-0.0250427	-0.00812275	0.0259005	-0.0250427	-0.00812275	0.0259005	0.0979355
-0.00720148	-0.0406207	0.0267203	-0.00720148	-0.0406207	0.0267203	0.073576
-0.04218	-0.0506475	0.0284076	-0.04218	-0.0506475	0.0284076	0.0469097
-0.033668	-0.035554	0.0342474	-0.033668	-0.035554	0.0342474	0.0729981
-0.00854391	-0.0599577	0.0322676	-0.00854391	-0.0599577	0.0322676	0.0536307
0.0263559	-0.0713395	0.0466409	0.0263559	-0.0713395	0.0466409	0.0763039
-0.0503327	-0.0448651	0.0241031	-0.0503327	-0.0448651	0.0241031	0.0909144
-0.00609448	-0.0587737	0.0352465	-0.00609448	-0.0587737	0.0352465	0.0508202
0.00102925	-0.0471036	0.0330741	0.00102925	-0.0471036	0.0330741	0.0541988
-0.0561511	-0.0156428	0.0193161	-0.0561511	-0.0156428	0.0193161	0.0921783
-0.0339718	-0.0454557	0.0282527	-0.0339718	-0.0454557	0.0282527	0.0538706
-0.0244983	-0.0464708	0.0220028	-0.0244983	-0.0464708	0.0220028	0.0514066
-0.021527	-0.0385883	0.0276508	-0.021527	-0.0385883	0.0276508	0.0249748
-0.047976	0.00721603	0.0148117	-0.047976	0.00721603	0.0148117	0.746338
-0.0520775	-0.0364311	0.0318399	-0.0520775	-0.0364311	0.0318399	0.0534836
-0.0234245	-0.026971	0.0506938	-0.0234245	-0.026971	0.0506938	0.0738887
0.000909585	-0.0660218	0.0307617	0.000909585	-0.0660218	0.0307617	0.0606877
-0.00646315	-0.0916525	0.0343232	-0.00646315	-0.0916525	0.0343232	0.043241
-0.0302299	-0.0213427	0.0292784	-0.0302299	-0.0213427	0.0292784	0.0910018
-0.0528291	-0.0298237	0.0210609	-0.0528291	-0.0298237	0.0210609	0.0505414
0.0127429	-0.0373748	0.0179846	0.0127429	-0.0373748	0.0179846	0.0574822
-0.0139725	-0.0335607	0.0352693	-0.0139725	-0.0335607	0.0352693	0.0712854
-0.00508544	-0.0428883	0.0368458	-0.00508544	-0.0428883	0.0368458	0.0785182
-0.0215276	-0.039035	0.02353	-0.0215276	-0.039035	0.02353	0.0304292
-0.0504879	-0.0442421	0.0282144	-0.0504879	-0.0442421	0.0282144	0.0394282
-0.00118026	-0.0241362	0.0218767	-0.00118026	-0.0241362	0.0218767	0.0592717
-0.0178697	-0.039394	0.0133394	-0.0178697	-0.039394	0.0133394	0.0164928
-0.0263914	-0.032489	0.0246423	-0.0263914	-0.032489	0.0246423	0.0540377
-0.0138836	-0.0368324	0.0284125	-0.0138836	-0.0368324	0.0284125	0.0709897
-0.0251294	-0.0339303	0.0287424	-0.0251294	-0.0339303	0.0287424	0.0300333
-0.0536789	-0.0219809	0.0390409	-0.0536789	-0.0219809	0.0390409	0.0770672
0.336771	-0.0575574	-0.351055	0.336771	-0.0575574	-0.351055	0.0325904
-0.0672346	-0.0366081	0.0345374	-0.0672346	-0.0366081	0.0345374	0.0916565
-0.0210492	-0.0443997	0.0346072	-0.0210492	-0.0443997	0.0346072	0.0425858
-0.0246399	-0.0390369	0.0295943	-0.0246399	-0.0390369	0.0295943	0.0451962
0.0182787	-0.0326712	0.0333044	0.0182787	-0.0326712	0.0333044	0.104662
0.000310948	2.63616	0.0576847	0.000310948	2.63616	0.0576847	0.0258663
-0.0103203	-0.0531758	0.0206079	-0.0103203	-0.0531758	0.0206079	0.0246265
-0.0597834	-0.0340727	0.0146703	-0.0597834	-0.0340727	0.0146703	0.0395141
-0.0523604	-0.0403372	0.0151216	-0.0523604	-0.0403372	0.0151216	0.0362652
-0.0307697	-0.0353979	0.00955509	-0.0307697	-0.0353979	0.00955509	0.062137
-0.0716246	-0.0395401	0.0203087	-0.0716246	-0.0395401	0.0203087	0.0895082
-0.0806197	-1.3153	-0.093158	-0.0806197	-1.3153	-0.093158	0.0138391
-0.012926	-0.0461871	0.0417008	-0.012926	-0.0461871	0.0417008	0.0326993
-0.0118596	-0.0398168	0.0382784	-0.0118596	-0.0398168	0.0382784	0.0323692
-0.0365674	-0.0319962	0.026219	-0.0365674	-0.0319962	0.026219	0.0467595
-0.00271933	-0.0665915	0.0285565	-0.00271933	-0.0665915	0.0285565	0.0290028
-0.0337234	-0.0428612	0.0246661	-0.0337234	-0.0428612	0.0246661	0.0402432
-0.0221319	-0.0492106	0.0252793	-0.0221319	-0.0492106	0.0252793	0.0285672
-0.00630813	-0.0341335	0.0154285	-0.00630813	-0.0341335	0.0154285	0.0686352
-0.0272177	-0.047916	0.0285256	-0.0272177	-0.047916	0.0285256	0.0207741
-0.0005101	-0.0556736	0.0305533	-0.0005101	-0.0556736	0.0305533	0.037984
0.204878	0.966525	-0.111112	0.204878	0.966525	-0.111112	0.313896
-0.0300172	-0.0515143	0.0185403	-0.0300172	-0.0515143	0.0185403	0.0621412
-0.0167983	-0.0448168	0.0206571	-0.0167983	-0.0448168	0.0206571	0.0428958
-0.0200754	-0.0498143	0.0226778	-0.0200754	-0.0498143	0.0226778	0.060891
-0.0249776	-0.0471361	0.0321185	-0.0249776	-0.0471361	0.0321185	0.0217632
-0.0459906	-0.0482738	0.036157	-0.0459906	-0.0482738	0.036157	0.0771974
-0.015143	-0.0529351	0.0306865	-0.015143	-0.0529351	0.0306865	0.0553525
-0.0460146	-0.0283606	0.0121955	-0.0460146	-0.0283606	0.0121955	0.0344296
-0.0287124	-0.0519464	0.0219443	-0.0287124	-0.0519464	0.0219443	0.0319674
-0.0458964	-0.0334506	0.00796796	-0.0458964	-0.0334506	0.00796796	0.0288281
-0.0301067	-0.0472335	0.0322299	-0.0301067	-0.0472335	0.0322299	0.048009
-0.0493639	-0.0371443	0.0127756	-0.0493639	-0.0371443	0.0127756	0.0629691
-0.0263602	-0.0467387	0.0252258	-0.0263602	-0.0467387	0.0252258	0.0773441
-0.0286516	-0.0506266	0.0179158	-0.0286516	-0.0506266	0.0179158	0.053489
-0.0277678	-0.0544297	0.0335153	-0.0277678	-0.0544297	0.0335153	0.0385023
-0.00788089	-0.0585975	0.0249553	-0.00788089	-0.0585975	0.0249553	0.0683377
-0.0195668	-0.0686117	0.0427928	-0.0195668	-0.0686117	0.0427928	0.0770423
-0.00835345	-0.0433455	0.0324738	-0.00835345	-0.0433455	0.0324738	0.0480856
-0.0190246	-0.034283	0.00501172	-0.0190246	-0.034283	0.00501172	0.0333469
