-0.023665	-0.0889874	-0.00816775	0.568038	0.362572	-0.738833	0.134656
0.00762622	-0.0934348	0.00122	0.611455	0.280872	-0.739753	0.132838
-0.0141282	-0.0884447	0.000662261	0.660818	0.304083	-0.686188	0.147574
0.00203398	-0.0878776	0.00149249	0.742743	0.28532	-0.605744	0.136266
-0.00871325	-0.073142	0.00250214	0.813368	0.258738	-0.521044	0.134668
-0.0209876	-0.0830243	-0.00675567	0.645609	0.37091	-0.667544	0.129634
-0.0292786	-0.0762434	-0.0140484	0.483492	0.488135	-0.726609	0.114173
-0.00744399	-0.0862763	-0.0123463	0.577134	0.207712	-0.789793	0.109648
0.00732528	-0.0877859	-0.00192445	0.595475	0.478501	-0.645326	0.112544
0.00311745	-0.109201	-0.0012028	0.585214	0.303271	-0.752032	0.152231
-0.0518162	-0.0677657	-0.0244439	0.299315	0.652909	-0.695787	0.0671121
-0.0109282	-0.0793689	-0.0129441	0.622819	0.178585	-0.761711	0.130384
0.00794529	-0.0936264	-0.002484	0.666147	0.347511	-0.659912	0.139319
7.13151e-05	-0.0916851	-0.00430512	0.520448	0.315752	-0.793369	0.0939811
0.00077204	-0.0832137	-0.00783505	0.69752	0.396905	-0.596601	0.118141
-0.0149257	-0.0850145	-0.0102739	0.604711	0.362281	-0.70928	0.141165
-0.000409389	-0.0855613	-0.0113921	0.538202	0.274377	-0.796904	0.112825
-0.0141926	-0.0763144	-0.0193641	0.59041	0.33477	-0.734401	0.0962438
-0.0138226	-0.0688627	-0.0113901	0.692544	0.287207	-0.661736	0.123917
0.017555	-0.114434	0.00774278	0.295129	0.313624	-0.902518	0.087239
-0.000739773	-0.0790993	-0.00737434	0.654427	0.414604	-0.63232	0.142595
-0.0187427	-0.0889025	-0.0104262	0.578678	0.39353	-0.714329	0.144419
-0.0221584	-0.0889718	-0.00717877	0.666692	0.470897	-0.577735	0.129648
-0.0132513	-0.0888941	-0.00510688	0.487765	0.390172	-0.78093	0.131793
-0.0179262	-0.0776846	-0.0197473	0.558325	0.386496	-0.734094	0.111094
-0.010774	-0.102127	-0.000613378	0.449607	0.371774	-0.812181	0.161567
-0.0104429	-0.0762713	-0.00439358	0.57244	0.206389	-0.793547	0.111137
-0.0197203	-0.0852133	0.00139848	0.70422	0.366154	-0.608281	0.174926
-0.0182523	-0.0707317	-0.0114628	0.785646	0.307237	-0.536997	0.134593
-0.0213411	-0.082238	-0.0122827	0.584137	0.500137	-0.639255	0.157255
-0.00749317	-0.085631	-0.00310976	0.645179	0.387311	-0.658586	0.141453
0.010072	-0.0955106	-0.00271071	0.559537	0.446978	-0.697946	0.110373
-0.00183527	-0.0833857	0.00195205	0.647169	0.366068	-0.668705	0.127705
-0.0272428	-0.0779887	-0.0102832	0.597867	0.496955	-0.62896	0.137609
-0.00882563	-0.0711724	-0.0136892	0.602164	0.31313	-0.734403	0.0969237
-0.0031472	-0.0974995	-0.00446948	0.582977	0.399984	-0.707213	0.137974
-0.0403329	-0.0576003	-0.0197504	0.607462	0.615196	-0.502517	0.092989
-0.00672712	-0.0812509	-0.011468	0.718871	0.314029	-0.620169	0.123777
-0.00165243	-0.0739966	-0.0111265	0.763541	0.31553	-0.563423	0.135883
0.00470638	-0.0907117	-0.00413522	0.585848	0.282057	-0.759754	0.128659
-0.025095	-0.08159	-0.0112256	0.687615	0.291498	-0.664992	0.11721
-0.00106666	-0.0960311	-0.00650936	0.564861	0.365569	-0.739791	0.139484
-0.0161992	-0.0820855	-0.00589095	0.614595	0.409913	-0.673976	0.110746
-0.0133737	-0.0841839	-0.010029	0.544925	0.40732	-0.732903	0.111328
-0.0165954	-0.0831574	-0.00935816	0.575117	0.398788	-0.714289	0.124492
-0.0287938	-0.0742648	-0.0203003	0.515848	0.449499	-0.729282	0.109162
-0.0126388	-0.0796097	-0.0127056	0.668923	0.365084	-0.647499	0.138097
0.00938359	-0.115264	-0.00523337	0.530349	0.362617	-0.766315	0.135697
-0.0165207	-0.0879514	-0.00702308	0.635008	0.415358	-0.65134	0.125748
-0.0134791	-0.0843376	-0.00495559	0.552622	0.364567	-0.749466	0.119743
-0.0251573	-0.0807675	-0.0201107	0.438316	0.44172	-0.782791	0.103149
-0.00582231	-0.101936	0.000194921	0.418321	0.396226	-0.81732	0.119981
-0.0148619	-0.0706616	-0.00797588	0.76793	0.284555	-0.573857	0.137891
-9.68887e-05	-0.109963	0.00158481	0.421202	0.314183	-0.85081	0.130928
-0.0161736	-0.0843789	-0.0143135	0.424479	0.411524	-0.806515	0.10108
-0.0152615	-0.08578	-0.0164583	0.407664	0.384962	-0.828018	0.135418
-0.00675287	-0.0977745	-0.00618228	0.534618	0.34423	-0.771809	0.135683
0.0178486	-0.088758	-0.00220778	0.670149	0.0672916	-0.73917	0.108249
-0.0237104	-0.0928803	-0.00291465	0.391577	0.585283	-0.710008	0.137008
-0.00822504	-0.0889681	-0.00574365	0.626749	0.309025	-0.715324	0.144344
-0.0105989	-0.08315	-0.00384584	0.623132	0.376152	-0.685723	0.142363
-0.00631356	-0.0879311	-0.00684552	0.566742	0.390477	-0.725487	0.105273
-0.0158954	-0.0797656	-0.0170239	0.57516	0.297623	-0.761979	0.116946
-0.0286699	-0.067785	-0.00340291	0.507427	0.537066	-0.673853	0.113443
-0.0143165	-0.0605035	-0.0202097	0.490484	0.232073	-0.839981	0.0735497
-0.0233012	-0.0726668	-0.00988078	0.679739	0.370488	-0.633003	0.132372
-0.00399855	-0.0834154	-0.00530137	0.612031	0.323194	-0.721778	0.140571
0.00946982	-0.0875511	-0.00848095	0.683309	0.394448	-0.61441	0.166061
-0.0190112	-0.0784962	-0.00655205	0.590966	0.398156	-0.701592	0.136902
-0.0122953	-0.0734616	-0.00702268	0.597527	0.420837	-0.682537	0.152186
-0.00696255	-0.0804657	0.00396574	0.62297	0.36647	-0.691092	0.10413
-0.0103927	-0.0749607	-0.00296419	0.711622	0.332989	-0.618638	0.133535
-0.0146467	-0.0784019	-0.0101802	0.604241	0.453384	-0.655237	0.134682
-0.0182004	-0.0807201	-0.0136365	0.580552	0.327367	-0.745513	0.118907
0.0246073	-0.0921195	-0.00716419	0.627518	0.201904	-0.751968	0.13674
0.00671724	-0.0885334	-0.011339	0.56596	0.390976	-0.725829	0.146728
0.00816898	-0.0922732	-0.0142305	0.522194	0.304439	-0.796637	0.151211
-0.0120181	-0.0803551	-0.0128728	0.588311	0.338089	-0.734565	0.12267
-0.0193036	-0.0947919	0.00038259	0.297786	0.43215	-0.851217	0.1105
-0.0157496	-0.0760523	-0.0131165	0.577309	0.396842	-0.713604	0.112402
-0.017529	-0.0923198	-0.000791191	0.352243	0.590953	-0.725741	0.103582
-0.0128624	-0.0894239	-0.00901756	0.449341	0.428564	-0.783853	0.105338
-0.0277998	-0.0663067	-0.0153757	0.601333	0.387259	-0.698877	0.121115
-0.00333878	-0.0752749	-0.00900015	0.736002	0.295996	-0.60884	0.117071
0.00584441	-0.0768278	-0.00964217	0.719785	0.214453	-0.660242	0.116153
-0.00651709	-0.072807	-0.00874009	0.686008	0.159433	-0.709911	0.11405
0.322793	-0.113539	-0.328031	0.696459	-0.029339	-0.716996	0.236477
-0.00405341	-0.0796034	-0.00795212	0.622747	0.293142	-0.725434	0.141971
-0.0095942	-0.0790983	-0.0221623	0.597179	0.311129	-0.739307	0.10408
-0.0133137	-0.0856479	-0.0134216	0.469964	0.373086	-0.799963	0.115807
-0.00977093	-0.0766086	-0.0109528	0.599158	0.320841	-0.733533	0.125072
-0.0194179	-0.0893202	-0.005686	0.520676	0.406395	-0.750825	0.117007
-0.0221985	-0.0878424	-0.0143175	0.417657	0.443082	-0.793247	0.115458
-0.015446	-0.0859691	-0.0103772	0.511765	0.402108	-0.759214	0.126873
-0.00800328	-0.0840638	-0.0162804	0.605308	0.307212	-0.734318	0.118401
-0.0103465	-0.0781431	-0.00189846	0.669753	0.361081	-0.648884	0.119178
-0.0213524	-0.0798626	-0.0124487	0.502976	0.495221	-0.708358	0.117707
0.0111456	-0.0794138	-0.00384938	0.692379	0.312838	-0.650188	0.124542
-0.0273942	-0.0807853	-0.0121997	0.535436	0.440408	-0.720658	0.124681
-0.0292075	-0.0775023	-0.00972394	0.518478	0.403334	-0.75399	0.143321
-0.0153719	-0.0730442	-0.010327	0.733297	0.216987	-0.644354	0.118661
-0.0188971	-0.0768146	-0.0183161	0.628835	0.339354	-0.699576	0.138531
-6.94064e-310	-6.94064e-310	0	1	0	0	0
-0.00766897	-0.0799873	-0.0133427	0.671578	0.271877	-0.68925	0.105117
-0.015729	-0.0817459	-0.0103047	0.574855	0.43156	-0.695196	0.120315
8.87688e-05	-0.0824003	-0.0057196	0.570144	0.376423	-0.730234	0.114989
-0.00909509	-0.0732943	-0.0103703	0.674245	0.289475	-0.67941	0.143228
-0.0287589	-0.104485	-0.010868	0.341117	0.40611	-0.84777	0.140161
-0.00507879	-0.0816258	-0.0144609	0.636646	0.280016	-0.718521	0.118665
-0.0228955	-0.0762471	-0.0137879	0.63538	0.346147	-0.690271	0.14127
-0.0139626	-0.0844171	-0.00375493	0.587207	0.458224	-0.667247	0.126104
-0.00487982	-0.0808889	-0.0143554	0.636361	0.358451	-0.68305	0.123275
-0.0266376	-0.0847857	-0.00643838	0.626083	0.433255	-0.648313	0.10641
-0.0121487	-0.0773581	-0.0104632	0.66718	0.329125	-0.668242	0.120795
-0.00945151	-0.0744462	-0.00603222	0.632091	0.42423	-0.648452	0.149066
-0.00758488	-0.0806122	-0.0151456	0.647096	0.397238	-0.650745	0.111614
-0.00477631	-0.0724952	-0.00832268	0.714949	0.399899	-0.573523	0.147616
-0.0133921	-0.0817699	-0.0117145	0.663733	0.280325	-0.693453	0.118921
-0.00134894	-0.0902623	-0.00236271	0.572347	0.538097	-0.618765	0.125701
-0.0150105	-0.0801905	-0.0103507	0.599128	0.382714	-0.70326	0.132504
-0.00464684	-0.0824271	-0.0102697	0.630013	0.311252	-0.711482	0.131291
-0.0168598	-0.0820291	-0.0127491	0.585557	0.380738	-0.715654	0.136723
-0.0159536	-0.0858995	-0.0129656	0.617365	0.418918	-0.665859	0.127188
-0.0136794	-0.0937122	0.00238177	0.51846	0.439861	-0.733295	0.115218
-0.0166794	-0.07595	-0.00835858	0.704771	0.298738	-0.643469	0.144031
0.000327906	-0.0939531	-0.013289	0.488807	0.251732	-0.835284	0.122518
-0.019382	-0.0868164	-0.013101	0.504271	0.485875	-0.713888	0.153585
-0.00453795	-0.0863072	-0.00430859	0.591047	0.325967	-0.737841	0.128057
-0.0156547	-0.0848598	-0.00793461	0.577884	0.369977	-0.727439	0.124522
-0.0168601	-0.0903677	-0.00693336	0.495021	0.269805	-0.82593	0.115397
-0.0129058	-0.095804	-0.00555448	0.500776	0.426534	-0.753188	0.109565
-0.00136028	-0.0847211	-0.00825566	0.589744	0.403533	-0.699545	0.137155
0.00135739	-0.0850621	0.00157809	0.636221	0.0733225	-0.768015	0.0982653
-0.0100752	-0.0997336	-0.00444669	0.379667	0.453635	-0.806268	0.114027
-0.00947956	-0.0746823	-0.0139132	0.69776	0.361696	-0.61831	0.147534
-0.0124309	-0.0809642	-0.00920633	0.594637	0.368832	-0.714402	0.128916
0.00287387	-0.083191	-0.0120096	0.641796	0.201456	-0.739941	0.120996
-0.0111755	-0.0814781	-0.014263	0.641525	0.297951	-0.706874	0.128081
-0.00764704	-0.0888688	0.00412488	0.627297	0.493619	-0.602361	0.106379
-0.0254827	-0.091075	-0.00927578	0.478263	0.49715	-0.723952	0.146292
-0.013163	-0.0811197	-0.0141292	0.652243	0.297835	-0.697046	0.129008
-0.00587843	-0.0851875	-0.00691462	0.603459	0.225787	-0.76476	0.131896
-0.0189252	-0.0899815	0.000673886	0.473907	0.485077	-0.734924	0.132843
0.00307365	-0.0867934	-0.00982027	0.664282	0.382132	-0.642421	0.110792
-0.0151821	-0.0875102	-0.0118462	0.554672	0.264836	-0.788798	0.131984
-0.0233014	-0.0897097	-0.013575	0.509906	0.373273	-0.775025	0.1386
-0.0106912	-0.0723256	-0.00985911	0.727872	0.288702	-0.621976	0.152362
-0.0123376	-0.0826665	-0.00888023	0.619605	0.359257	-0.697871	0.136324
-0.000855013	-0.0854183	-0.00566044	0.613316	0.427536	-0.664121	0.123078
-9.74404e-05	-0.0872542	-0.0117188	0.577521	0.370752	-0.727332	0.12848
-0.00219858	-0.0802727	-0.00723494	0.729716	0.332203	-0.597625	0.12476
-0.0160814	-0.092555	-0.00197448	0.531518	0.451798	-0.716497	0.114386
-0.00551088	-0.0802653	-0.0105685	0.691719	0.308422	-0.652994	0.126283
-0.019611	-0.0852892	-0.0162256	0.575236	0.415425	-0.704646	0.13506
-0.0212688	-0.102586	-0.00784501	0.333617	0.37774	-0.86372	0.132387
0.00764382	-0.0819468	-0.00512666	0.673824	0.299401	-0.675515	0.120112
-0.0208578	-0.0850789	-0.00130479	0.532244	0.407113	-0.742277	0.135653
-0.0188291	-0.0899312	-0.00382463	0.46993	0.420774	-0.775961	0.143954
-0.0311332	-0.0842165	0.00487493	0.558119	0.483428	-0.674389	0.144485
-0.0128541	-0.0956369	-0.00671922	0.39495	0.386745	-0.833332	0.142512
0.00153244	-0.0836401	-0.011825	0.627647	0.315571	-0.71167	0.127963
-0.0110561	-0.0873274	-0.015741	0.582915	0.305495	-0.752916	0.115416
-0.0138541	-0.0965335	-0.00642974	0.444079	0.404227	-0.799621	0.115686
-0.0132005	-0.0789245	0.0013191	0.699064	0.396766	-0.594884	0.129457
-0.0113435	-0.0844156	-0.0113416	0.640511	0.34281	-0.687188	0.121448
-0.021068	-0.0853779	-0.00276028	0.557749	0.509062	-0.65557	0.126474
-0.0109416	-0.0867392	-0.00939874	0.586928	0.235954	-0.774494	0.136775
-0.0105596	-0.0852867	-0.0125655	0.573895	0.42006	-0.702989	0.131
-0.0112802	-0.0684124	-0.0153817	0.738463	0.35571	-0.572838	0.160088
-0.0191239	-0.0797279	-0.0113414	0.655622	0.338785	-0.674822	0.131324
-0.014533	-0.0963886	-0.0101691	0.408802	0.552938	-0.726044	0.113287
-0.0118945	-0.0853707	-0.00369518	0.53706	0.45168	-0.712427	0.136084
-0.0135542	-0.0860439	-0.00941816	0.556924	0.408373	-0.723234	0.135113
0.313555	-0.10721	-0.349221	0.691744	-0.0256853	-0.721685	0.23507
-0.0111251	-0.0846345	-0.00856266	0.526342	0.337955	-0.780225	0.141422
-0.0212759	-0.0789805	-0.00707033	0.673721	0.374957	-0.636794	0.137082
-0.00855725	-0.0798573	-0.00808597	0.585656	0.46167	-0.666234	0.141938
-0.0224547	-0.0830348	-0.0147478	0.595648	0.336098	-0.729549	0.135557
-0.00869007	-0.0811398	-0.00734746	0.63414	0.256531	-0.729423	0.129539
0.0061003	-0.0870647	-0.00736317	0.628253	0.25651	-0.734507	0.113996
-0.0138707	-0.0874206	-0.013656	0.610535	0.507119	-0.60834	0.108497
-0.00938724	-0.0766383	-0.00477582	0.719253	0.376415	-0.58394	0.129235
-0.00522165	-0.0735785	-0.011273	0.762945	0.282424	-0.581508	0.129983
-0.00925023	-0.0772965	-0.012165	0.709951	0.277226	-0.647391	0.129808
-0.00555574	-0.0856322	-0.0136836	0.572741	0.238404	-0.784303	0.113892
0.00356768	-0.0817273	-0.000800706	0.636307	0.114325	-0.762917	0.122691
0.000994499	-0.0838127	-0.0103457	0.678015	0.325804	-0.658899	0.127697
-0.0235743	-0.0772976	-0.0133338	0.637125	0.403386	-0.656773	0.143686
-0.00478114	-0.0744538	-0.00717072	0.698313	0.326594	-0.636942	0.150621
-0.00559339	-0.0760606	-0.0101764	0.710414	0.23727	-0.662582	0.129104
-0.0417061	-0.0853126	-0.00609726	0.588067	0.438672	-0.679517	0.122245
-0.0127336	-0.0860389	-0.0150835	0.573262	0.376592	-0.727701	0.115186
-0.0100208	-0.0801782	-0.00834116	0.632981	0.434148	-0.640977	0.134423
-0.0159492	-0.0827706	-0.0060445	0.590733	0.292618	-0.751937	0.129995
-0.0174545	-0.0880668	-0.0208717	0.546922	0.368362	-0.751788	0.119029
-0.0152296	-0.0873215	-0.0192367	0.543436	0.364661	-0.756108	0.120614
-0.025512	-0.0870536	-0.00361094	0.540203	0.435176	-0.72028	0.154127
-0.0167066	-0.0748762	-0.0213317	0.678794	0.25985	-0.686816	0.145407
-0.00269371	-0.0908065	-0.0151542	0.582313	0.249723	-0.77366	0.116777
0.000803785	-0.0748703	-0.00899805	0.689112	0.264177	-0.674785	0.147039
-0.0123802	-0.0752336	-0.0074873	0.566422	0.418867	-0.70973	0.1343
-0.00427892	-0.0782049	-0.0036113	0.563762	0.359671	-0.743511	0.1256
-0.0054311	-0.0748252	-0.00595274	0.666091	0.346304	-0.660603	0.117718
-0.0136085	-0.074405	-0.0107573	0.618851	0.398007	-0.67721	0.131266
0.00773377	-0.0785631	-0.00589608	0.609412	0.335296	-0.718466	0.112449
0.00230716	-0.0833129	-0.0097742	0.525539	0.408496	-0.746284	0.12405
0.0115414	-0.0861199	-0.0106726	0.549322	0.0344537	-0.8349	0.0960349
-0.010465	-0.0765449	-0.00608703	0.601074	0.404875	-0.689047	0.12187
0.00466817	-0.0787514	-0.0118847	0.63324	0.224161	-0.740783	0.108587
-0.00093881	-0.0946781	-0.00598051	0.346322	0.370373	-0.861908	0.128934
-0.00476051	-0.0841473	-0.00206186	0.553225	0.339843	-0.760559	0.117214
-0.00947966	-0.0781231	-0.00950828	0.642286	0.434169	-0.631638	0.119391
-0.0200074	-0.0703146	-0.00895492	0.678145	0.315624	-0.663703	0.140768
-0.0107965	-0.0780499	-0.0081238	0.651135	0.286987	-0.70261	0.124284
-0.00121803	-0.0919412	-0.0174827	0.427048	0.298083	-0.853684	0.104465
-0.0148305	-0.0760055	-0.00626439	0.613738	0.390981	-0.6859	0.130916
-0.0196515	-0.0842123	-0.0109252	0.518614	0.325793	-0.790505	0.117287
-0.00724861	-0.0642423	-0.00350915	0.781171	0.259523	-0.56782	0.15396
-0.00617467	-0.0919494	-0.0115113	0.467393	0.390436	-0.793161	0.099891
-0.00792844	-0.0655852	-0.0115915	0.751569	0.305332	-0.584736	0.153573
0.00742952	-0.0767878	-0.0117326	0.646551	0.354816	-0.675335	0.125563
-0.011006	-0.0767091	-0.00635628	0.573694	0.358819	-0.736291	0.139444
-0.0267326	-0.0762406	-0.00894371	0.748264	0.378811	-0.544614	0.105675
-0.00400074	-0.0848706	-0.0113669	0.559649	0.401659	-0.724888	0.101715
-0.0123964	-0.0804412	-0.00402909	0.520522	0.46393	-0.716817	0.136792
0.0235693	-0.0669987	-0.0128477	0.829645	0.0521619	-0.55585	0.129427
-0.00775139	-0.0827499	-0.0129538	0.539794	0.264185	-0.799268	0.124466
-0.0215986	-0.0758984	-0.0138506	0.592758	0.516044	-0.618333	0.144702
-0.0126207	-0.080735	-0.00944279	0.577593	0.372103	-0.726585	0.131344
-0.0134524	-0.0727095	-0.00942585	0.687754	0.299596	-0.661239	0.126502
-0.0134736	-0.0650325	-0.0140065	0.748397	0.282572	-0.600046	0.155337
-0.0100556	-0.0812364	-0.00961554	0.583334	0.400394	-0.706687	0.11836
-0.0111108	-0.0865441	-0.0166537	0.453991	0.274441	-0.847687	0.126302
-0.0152279	-0.0801325	-0.00681998	0.53508	0.433767	-0.724938	0.146315
-0.0172287	-0.0718827	-0.00487383	0.667097	0.368447	-0.647478	0.137463
-0.0132527	-0.0721272	-0.00945614	0.670283	0.295438	-0.680762	0.14322
-0.0209558	-0.0826831	-0.00907787	0.558213	0.399576	-0.727143	0.133276
0.00261966	-0.0737896	-0.00940934	0.707944	0.217527	-0.671935	0.126218
-0.00728924	-0.0784888	-0.00674386	0.646369	0.315309	-0.694829	0.12453
-0.0116034	-0.0895215	-0.00947817	0.472787	0.350322	-0.808546	0.117782
-0.00354457	-0.0834004	-0.00104445	0.601319	0.387698	-0.698646	0.102609
-0.0114899	-0.0795395	-0.00614429	0.594597	0.353922	-0.721937	0.133081
0.0190776	-0.0884818	-0.00865777	0.520339	0.181104	-0.834535	0.11821
-0.0156158	-0.0764604	-0.00632884	0.641003	0.376261	-0.668986	0.126151
-0.0100388	-0.0809258	-0.0120604	0.610483	0.408756	-0.678402	0.110563
-0.0253974	-0.0876549	-0.0145267	0.46221	0.368809	-0.806438	0.12425
0.00787684	-0.0920758	-0.00609113	0.47369	0.186746	-0.860665	0.113994
-0.265925	-0.0673955	-0.218361	0.133507	0.9876	-0.0826013	0.858997
-0.0163642	-0.0787519	-0.00855362	0.592698	0.422827	-0.685512	0.138621
-0.00686197	-0.0721603	-0.0113562	0.775849	0.30293	-0.553436	0.125402
-0.00925621	-0.0807258	-0.00341849	0.535598	0.450872	-0.714037	0.136438
-0.00737978	-0.0832387	-0.014998	0.559432	0.352238	-0.750309	0.12554
-0.00234805	-0.0805173	-0.0124313	0.642695	0.172612	-0.746423	0.120226
-0.275753	-0.060258	-0.217379	0.147618	0.986773	-0.0669892	0.874989
-0.012338	-0.080278	-0.0112853	0.632137	0.368834	-0.681443	0.119837
-0.020624	-0.0775624	-0.00181603	0.661657	0.34553	-0.665447	0.122329
-0.0181236	-0.0791392	-0.00472151	0.62235	0.347121	-0.701561	0.131325
0.0019878	-0.0812276	-0.00497545	0.66107	0.273074	-0.698869	0.110766
0.00363976	-0.0815521	-0.00678663	0.637883	0.258009	-0.725628	0.112081
-0.0298435	-0.0763965	-0.0117216	0.70229	0.368541	-0.60907	0.123527
-0.0114921	-0.0811923	-0.0153749	0.577247	0.312864	-0.754256	0.125184
0.00169263	-0.0823969	-0.00544945	0.649143	0.289484	-0.703429	0.115323
-0.0195212	-0.0818391	-0.00832375	0.546595	0.498644	-0.672747	0.130699
-0.0199597	-0.0729227	-0.0144779	0.595813	0.391405	-0.701291	0.147543
-0.0108525	-0.0798644	-0.00577331	0.614606	0.339474	-0.712051	0.131119
-0.0053958	-0.0860931	-0.0151599	0.576261	0.254259	-0.776708	0.108849
-0.0250935	-0.0798982	-0.00995508	0.611549	0.387434	-0.689857	0.123079
-0.0169188	-0.0812796	-0.0105913	0.53967	0.418281	-0.730614	0.130173
-0.014969	-0.0781669	-0.00841443	0.582928	0.417342	-0.697152	0.133287
-0.0253853	-0.0828298	-0.00204891	0.572163	0.407731	-0.711608	0.120945
-0.0162252	-0.0819485	-0.00475437	0.547667	0.38015	-0.74535	0.125456
-0.00630218	-0.0795924	-0.01108	0.615055	0.30602	-0.726677	0.127865
-0.0131782	-0.0751946	-0.00648967	0.692158	0.298323	-0.657207	0.140784
-0.0135222	-0.0859941	-0.0154752	0.524334	0.385047	-0.759482	0.117034
-0.00349966	-0.0905068	-0.0181099	0.496555	0.292423	-0.817265	0.106947
-0.00953779	-0.080104	-0.0155844	0.581086	0.235304	-0.779084	0.125964
-0.00616829	-0.0780345	-0.00922269	0.630719	0.290676	-0.719515	0.13142
-0.0153489	-0.0953996	-0.00329758	0.386223	0.467318	-0.795264	0.128289
0.00566268	-0.0753406	-0.00656201	0.700252	0.29267	-0.651147	0.128959
-0.0104632	-0.0797225	-0.00567307	0.620061	0.309124	-0.721087	0.133664
-0.0193624	-0.0786225	-0.00617716	0.619278	0.381329	-0.686355	0.124681
-0.0221374	-0.0817393	-0.00223398	0.539353	0.479731	-0.692067	0.133008
-0.0106078	-0.0866538	-0.00879621	0.544517	0.327308	-0.77225	0.120455
0.00769002	-0.0689526	-0.0121892	0.785707	0.238469	-0.570787	0.122043
-0.0142391	-0.0793446	-0.00976506	0.60686	0.375469	-0.700531	0.124235
-0.00340125	-0.0815354	-0.00818197	0.59551	0.300733	-0.744935	0.126288
-0.0132525	-0.0796762	-0.0118746	0.643801	0.380525	-0.663868	0.120379
-0.0142813	-0.0709875	-0.0145741	0.72323	0.347733	-0.596674	0.150946
-0.0229374	-0.0898845	-0.00534444	0.474731	0.443671	-0.760123	0.127197
-0.024404	-0.0904588	-0.0116725	0.502729	0.507077	-0.700097	0.118842
-0.012344	-0.0804031	-0.00562304	0.546401	0.304395	-0.780249	0.134668
-0.00292553	-0.0821787	-0.000506482	0.531289	0.454247	-0.715116	0.135216
-0.00848072	-0.0812599	-0.00458371	0.605312	0.337566	-0.720865	0.122733
-0.0117938	-0.080135	-0.00790457	0.60606	0.340809	-0.718708	0.134388
0.00603315	-0.0806614	-0.00733271	0.671583	0.285871	-0.68356	0.1179
-0.0114752	-0.091888	-0.0101831	0.440438	0.374886	-0.815767	0.126337
-0.00821496	-0.0816678	-0.0131374	0.620287	0.237878	-0.747434	0.119582
