-0.029659	-0.0685078	-0.0111801	-0.029659	-0.0685078	-0.0111801	0.155208
-0.0153098	-0.0856215	-0.0142919	-0.0153098	-0.0856215	-0.0142919	0.125479
-0.0129719	-0.0814717	-0.0207101	-0.0129719	-0.0814717	-0.0207101	0.114852
-0.0278846	-0.0777745	-0.00416772	-0.0278846	-0.0777745	-0.00416772	0.127844
-0.0148589	-0.0790494	-0.00522043	-0.0148589	-0.0790494	-0.00522043	0.126353
-0.0146937	-0.0815431	-0.00722349	-0.0146937	-0.0815431	-0.00722349	0.129072
-0.0310348	-0.07979	-0.0115833	-0.0310348	-0.07979	-0.0115833	0.133422
-0.0209891	-0.0780002	-0.00504907	-0.0209891	-0.0780002	-0.00504907	0.129275
-0.0221223	-0.0824574	-0.0181177	-0.0221223	-0.0824574	-0.0181177	0.13237
-0.0161007	-0.0851212	-0.0215786	-0.0161007	-0.0851212	-0.0215786	0.122934
-0.0178393	-0.0756085	-0.00803047	-0.0178393	-0.0756085	-0.00803047	0.131277
-0.0115761	-0.0874294	-0.0168175	-0.0115761	-0.0874294	-0.0168175	0.115493
0.0064293	-0.0699684	-0.00885918	0.0064293	-0.0699684	-0.00885918	0.147146
-0.00197268	-0.0938895	-0.0102207	-0.00197268	-0.0938895	-0.0102207	0.129898
-0.0226298	-0.0885444	-0.0100806	-0.0226298	-0.0885444	-0.0100806	0.135934
-0.0178783	-0.0810356	-0.0122206	-0.0178783	-0.0810356	-0.0122206	0.121055
0.000732635	-0.0812653	-0.0150628	0.000732635	-0.0812653	-0.0150628	0.123609
-0.00340431	-0.0775721	-0.0106831	-0.00340431	-0.0775721	-0.0106831	0.135597
-0.0123261	-0.0850417	-0.00116941	-0.0123261	-0.0850417	-0.00116941	0.117287
-0.00597923	-0.0882008	-0.00405484	-0.00597923	-0.0882008	-0.00405484	0.11355
0.000154672	-0.0817284	-0.00752671	0.000154672	-0.0817284	-0.00752671	0.121156
-0.0197301	-0.0793506	-0.00532804	-0.0197301	-0.0793506	-0.00532804	0.142665
-0.0198184	-0.0893342	-0.0121709	-0.0198184	-0.0893342	-0.0121709	0.111121
0.00781216	-0.080097	-0.0134887	0.00781216	-0.080097	-0.0134887	0.126215
-0.022776	-0.079694	-0.0106764	-0.022776	-0.079694	-0.0106764	0.128302
0.0029295	-0.0803138	-0.00739644	0.0029295	-0.0803138	-0.00739644	0.128263
-0.0118511	-0.0923308	-0.0067112	-0.0118511	-0.0923308	-0.0067112	0.114356
-0.0163128	-0.0847811	-0.00105534	-0.0163128	-0.0847811	-0.00105534	0.130922
-0.000621098	-0.0853021	-0.0164379	-0.000621098	-0.0853021	-0.0164379	0.110988
-0.0208523	-0.0812854	-0.00813382	-0.0208523	-0.0812854	-0.00813382	0.14045
-0.0138308	-0.0850167	-0.0199943	-0.0138308	-0.0850167	-0.0199943	0.130109
-0.0154003	-0.0748721	-0.0121061	-0.0154003	-0.0748721	-0.0121061	0.143656
0.00459698	-0.0847701	-0.0206897	0.00459698	-0.0847701	-0.0206897	0.105271
-0.0190513	-0.079292	-0.0054176	-0.0190513	-0.079292	-0.0054176	0.137371
-0.0128223	-0.0824755	-0.0120222	-0.0128223	-0.0824755	-0.0120222	0.128128
-0.0160493	-0.0731128	-0.00677692	-0.0160493	-0.0731128	-0.00677692	0.141715
-0.0125917	-0.0761488	-0.0153084	-0.0125917	-0.0761488	-0.0153084	0.122821
0.0005465	-0.0783661	-0.0126844	0.0005465	-0.0783661	-0.0126844	0.130578
0.00206597	-0.0816885	-0.010187	0.00206597	-0.0816885	-0.010187	0.133553
