-0.00396736	-0.0922723	0.00115562	0.515068	0.50785	-0.690503	0.0815785
-0.0012744	-0.0901513	-0.0055227	0.438082	0.516231	-0.735928	0.0721145
-0.00399985	-0.0840106	-0.00233873	0.518942	0.470003	-0.714001	0.0903773
0.0100592	-0.0896713	-0.00485138	0.646212	0.432206	-0.628974	0.063955
-0.00947616	-0.0803993	-0.00925595	0.485608	0.637844	-0.597778	0.096194
0.00104818	-0.0720326	-0.00958788	0.731524	0.406501	-0.547384	0.0833725
-0.0142766	-0.0751395	0.00053193	0.623857	0.478524	-0.617914	0.0959011
-0.00237071	-0.0749167	-0.00542189	0.642199	0.535711	-0.548265	0.0921078
-0.00671572	-0.0903337	-0.0132816	0.616721	0.484974	-0.620045	0.0971856
-0.00622809	-0.0988621	-0.00698657	0.645377	0.425093	-0.634653	0.0788442
0.0124252	-0.108852	0.0110378	0.349379	0.560071	-0.751169	0.106843
-0.00769063	-0.0826554	-0.00291902	0.537895	0.558883	-0.631126	0.0929038
0.00982582	-0.0994219	0.0118969	0.565226	0.53521	-0.62775	0.102396
-0.0287724	-0.0762225	-0.00249351	0.681189	0.618298	-0.392033	0.104483
0.0153438	-0.0971903	0.011729	0.689661	0.423447	-0.587419	0.110275
-0.0167205	-0.0712717	-0.00913111	0.693665	0.48065	-0.536474	0.0937622
-0.0179742	-0.0502536	-0.0195179	0.675404	0.50177	-0.540422	0.0846602
-0.0165021	-0.0851182	0.00233429	0.559688	0.5272	-0.639382	0.104967
0.0103655	-0.104038	0.0127753	0.5178	0.528657	-0.672611	0.104497
-0.0304009	-0.102929	0.00404646	0.495872	0.791144	-0.358052	0.0793789
-0.00337008	-0.0894045	-0.0099783	0.414121	0.700425	-0.581299	0.0610602
0.00561449	-0.0753894	-0.0114543	0.850725	0.196234	-0.487605	0.132952
-0.00514074	-0.0674818	-0.00672342	0.801853	0.287314	-0.523911	0.113994
0.00188303	-0.0789707	4.62922e-05	0.675841	0.450243	-0.583541	0.101855
-0.00378818	-0.0973378	-0.00208216	0.532888	0.607463	-0.589084	0.0838483
-0.0134505	-0.105477	0.00919951	0.603957	0.40442	-0.68679	0.120025
-0.0168275	-0.077422	-0.0086215	0.362678	0.716551	-0.595835	0.067334
0.0127959	-0.0878683	0.00725368	0.605612	0.559049	-0.566302	0.0970643
-0.012978	-0.064486	-0.00770929	0.731302	0.405235	-0.548618	0.109159
-0.00849931	-0.085235	-0.00339123	0.604677	0.455885	-0.653096	0.0882838
-0.0180167	-0.0796714	-0.0026131	0.569877	0.613113	-0.547113	0.0841127
-0.00391048	-0.0925136	0.00256138	0.523404	0.710018	-0.471086	0.0576312
-0.00403897	-0.102826	0.00893678	0.434934	0.529245	-0.728514	0.0983533
-0.0102334	-0.081858	-0.00629467	0.044065	0.749619	-0.660401	0.0583533
-0.0135311	-0.0779993	-0.000233651	0.662452	0.46934	-0.583848	0.0906574
0.0185106	-0.087535	0.00597241	0.693889	0.422878	-0.582831	0.104611
-0.0138337	-0.088998	-0.0191041	0.567605	0.464574	-0.679702	0.0960158
0.0122186	-0.0802188	0.00527959	0.503539	0.459585	-0.731594	0.0928992
-0.00293373	-0.0827233	0.00224956	0.733776	0.430003	-0.525994	0.114321
0.0350106	-0.108882	0.00792823	0.45648	0.385903	-0.801688	0.0799679
0.00597733	-0.109912	0.0057565	0.140581	0.498033	-0.855687	0.0631152
0.00689593	-0.0954729	0.00515383	0.651142	0.417091	-0.634074	0.133295
0.00154389	-0.0778762	-0.00284272	0.678815	0.477105	-0.558194	0.0627902
0.0301303	-0.111408	-0.000617513	0.440255	0.57856	-0.686617	0.0848692
0.00948171	-0.0824054	-0.00517224	0.686794	0.484758	-0.541593	0.0730278
-0.0100976	-0.0795746	-0.002305	0.553344	0.475852	-0.683649	0.0845377
0.0126209	-0.0821665	-0.00407467	0.754216	0.401379	-0.519667	0.0812918
0.0098123	-0.0811009	0.0114316	0.616897	0.491231	-0.614922	0.106842
-0.0128647	-0.0783241	-0.005841	0.44876	0.587484	-0.673407	0.0930402
-0.0385556	-0.0524031	-0.00651937	0.58575	0.809913	-0.0306243	0.0653554
0.00170489	-0.0920526	-0.0121648	0.419419	0.672103	-0.610217	0.0614705
0.000926595	-0.0948973	0.000122245	0.593798	0.482045	-0.644234	0.0964771
-0.000980142	-0.0765544	-0.00251041	0.632592	0.52994	-0.564793	0.0970635
0.00173407	-0.081498	-0.00424235	0.649017	0.484821	-0.586281	0.0731094
0.00240106	-0.0891712	-0.0069881	0.569983	0.330917	-0.752073	0.0930274
-0.0083741	-0.0718266	-0.00531509	0.62845	0.436553	-0.643795	0.0827593
0.0324634	-0.118396	0.00917495	0.351787	0.815097	-0.460286	0.0545448
-0.0100616	-0.0889872	-0.0109008	0.430769	0.498094	-0.752556	0.086299
-0.0170755	-0.048762	-0.0157286	0.851956	0.360273	-0.379966	0.122911
-0.0122103	-0.0624955	-0.00565709	0.819632	0.280538	-0.499502	0.124733
0.0191505	-0.103467	0.015416	0.522463	0.450094	-0.724188	0.0655508
-0.000831383	-0.0887744	0.00047187	0.602271	0.486783	-0.632702	0.0975775
0.0256138	-0.102345	0.00657213	0.372837	0.509201	-0.775698	0.0522305
0.00787605	-0.0857533	-0.0072038	0.618093	0.418855	-0.665222	0.0593562
0.013248	-0.0892199	0.00259765	0.442192	0.488072	-0.752498	0.094191
-0.00626274	-0.0862262	-0.00323399	0.73321	0.501306	-0.45945	0.0949457
-0.00550698	-0.0889346	-0.000360181	0.496448	0.618565	-0.60903	0.0839393
0.00784828	-0.0908633	0.00239064	0.65614	0.348717	-0.669235	0.117047
6.58848e-05	-0.0682819	0.013586	0.766721	0.572451	-0.290583	0.0951329
-0.0244117	-0.0756897	0.00416951	0.488392	0.663247	-0.567077	0.0803827
-0.0103778	-0.0782104	0.00582758	0.556453	0.541916	-0.62983	0.0842185
-0.011184	-0.0787974	-0.00381942	0.720328	0.407664	-0.561194	0.105027
-0.0174449	-0.072828	-0.00576367	0.582815	0.527289	-0.618298	0.0885886
-0.0268099	-0.0666318	-0.0150137	0.49186	0.802662	-0.337354	0.051961
0.0110137	-0.10058	-0.00383002	0.522056	0.320746	-0.790304	0.100837
-0.00255385	-0.0807681	-0.00566729	0.669236	0.421734	-0.611771	0.0740147
-0.00552399	-0.0943127	-0.00750234	0.552055	0.498629	-0.668284	0.10928
-0.00247159	-0.0730835	-0.00965715	0.763542	0.424745	-0.486411	0.0704246
0.0115653	-0.0817974	-0.00248424	0.836409	0.360988	-0.412441	0.0742703
-0.00107893	-0.0891743	-0.00355122	0.726385	0.484749	-0.48722	0.0739378
-0.00636432	-0.0806553	0.00334812	0.703442	0.41018	-0.58045	0.119034
-0.0139514	-0.0694833	-0.00675993	0.602903	0.569297	-0.558936	0.0961207
0.00409872	-0.0687943	-0.00518428	0.814666	0.356821	-0.457163	0.103644
-0.0159316	-0.0657564	-0.00983858	0.663084	0.601524	-0.445521	0.0750922
-0.0173607	-0.0729646	-0.0155863	0.681757	0.618214	-0.391176	0.0956062
-0.00307409	-0.0841155	-4.60418e-05	0.44418	0.5432	-0.712487	0.0647714
-0.00755662	-0.0800977	-0.00113322	0.776769	0.37635	-0.504966	0.0970279
0.00128761	-0.0743634	0.00340702	0.575174	0.546857	-0.608376	0.0920187
0.00891843	-0.0881168	-0.00441356	0.704552	0.424646	-0.568579	0.074168
0.00539442	-0.100287	0.00832178	0.568818	0.513339	-0.642596	0.0729847
-0.00670478	-0.0911582	-0.00450656	0.607862	0.472166	-0.638406	0.10251
-0.0141744	-0.0786682	-0.00370982	0.609659	0.510607	-0.606298	0.106898
-0.0119981	-0.0831448	0.00771332	0.576773	0.559069	-0.59563	0.105223
0.00236781	-0.0779712	-0.00186621	0.662266	0.476429	-0.578289	0.0980924
0.00320361	-0.0808136	-0.00115968	0.655151	0.571427	-0.494215	0.0726061
-0.0153212	-0.0775892	0.00152827	0.624771	0.583346	-0.519008	0.0969505
0.00582155	-0.0982014	-0.0101784	0.335196	0.551307	-0.764005	0.0509503
-0.0215495	-0.0868403	-0.0101072	0.550001	0.391331	-0.737807	0.0865631
0.00113254	-0.0932614	0.00754682	0.761623	0.320109	-0.563437	0.118116
-0.00228396	-0.0738982	-0.015463	0.605928	0.508757	-0.61157	0.037161
0.0116699	-0.0938546	0.000840328	0.510002	0.479463	-0.714151	0.0671075
-0.0151435	-0.0976969	0.00977815	0.496305	0.700127	-0.513326	0.119392
-0.0118436	-0.079294	-0.00242455	0.475039	0.629993	-0.614367	0.10319
0.00310438	-0.0839509	0.00061251	0.647031	0.541575	-0.536701	0.0720545
-0.00168146	-0.0906978	0.00234106	0.615838	0.491571	-0.615713	0.0791867
-0.0145011	-0.0729959	-0.00456871	0.739211	0.453855	-0.497577	0.0945114
0.227506	-0.116792	0.234258	0.0246863	-0.986711	-0.1606	0.798204
-0.000632331	-0.089799	0.00449964	0.600327	0.399271	-0.692958	0.112446
-0.00321166	-0.0892739	-0.0104917	0.571728	0.431722	-0.697669	0.102162
-0.00850449	-0.090698	-0.00511848	0.467249	0.513042	-0.720046	0.0747304
0.00907227	-0.0894401	-0.00177749	0.433568	0.791932	-0.429957	0.0601285
-0.00842057	-0.0848165	-0.0111778	0.464793	0.349277	-0.813617	0.073001
-0.000858755	-0.0797721	-0.00103946	0.468891	0.466348	-0.750107	0.119693
-0.0100679	-0.0878423	-0.0061782	0.458202	0.501478	-0.733874	0.0719564
-0.0015421	-0.0841963	5.35711e-05	0.613329	0.56304	-0.553907	0.106997
0.00197084	-0.0984637	0.00486926	0.493872	0.527814	-0.691016	0.0919636
0.00669486	-0.0922554	0.000923475	0.726142	0.585126	-0.361034	0.076303
-0.00578404	-0.0756466	0.00108892	0.789507	0.250317	-0.560376	0.09201
-0.00338942	-0.0905761	0.00188405	0.438874	0.450454	-0.777483	0.0669948
-0.0125499	-0.0808431	-0.00256044	0.631543	0.600983	-0.48987	0.10088
-0.0101353	-0.080886	-0.0021776	0.664607	0.47389	-0.57769	0.10241
-0.0084881	-0.0931766	-0.00295714	0.56456	0.533808	-0.62954	0.0804382
-0.00623985	-0.0869067	-0.00759003	0.550512	0.648406	-0.525838	0.0708594
-0.00350549	-0.0934521	-0.00326383	0.641094	0.478273	-0.600211	0.0984839
-0.0041929	-0.0990089	0.0061902	0.569876	0.546448	-0.613706	0.0861318
0.0145453	-0.0688642	0.00227115	0.591692	0.560274	-0.57965	0.0745425
0.000660506	-0.0979582	0.0094908	0.586082	0.392874	-0.70863	0.121963
-0.00535843	-0.0984709	-0.00839454	0.55378	0.646832	-0.524343	0.0538016
0.0160098	-0.0911899	-0.00152872	0.734014	0.364841	-0.572813	0.0724599
-0.00805657	-0.0946555	0.00146135	0.385054	0.597273	-0.703562	0.109472
-0.00700295	-0.0760961	-0.00108658	0.647075	0.425692	-0.632519	0.0677424
-0.0117729	-0.0867406	-0.00327064	0.624731	0.4927	-0.60577	0.0741832
-0.0120538	-0.0787417	-0.00635918	0.700061	0.36196	-0.615548	0.0877167
-0.0106365	-0.0837187	-0.00945417	0.640836	0.45009	-0.621891	0.096688
-0.0237148	-0.0832459	-0.00162416	0.571786	0.614117	-0.543987	0.0990308
-0.00746828	-0.0856414	0.00108106	0.634895	0.588531	-0.500539	0.0900035
-0.00525046	-0.0725374	-0.0101947	0.720423	0.456411	-0.522187	0.0636726
-0.00664654	-0.0954546	3.50346e-05	0.483219	0.525191	-0.700481	0.105211
-0.00275226	-0.0909208	0.000112047	0.698103	0.520371	-0.4918	0.0864879
-0.00363603	-0.0715878	-0.00526113	0.714629	0.472331	-0.515953	0.111584
-7.49139e-05	-0.072576	0.00149677	0.568774	0.617597	-0.543203	0.110545
-0.00592689	-0.0840392	-0.00723188	0.686821	0.372354	-0.624203	0.117624
-0.00580906	-0.0838076	-0.00919108	0.691127	0.481483	-0.538997	0.111374
-0.00158529	-0.0865534	0.00164863	0.685605	0.460266	-0.564005	0.118982
-0.014222	-0.0863364	-0.00464305	0.636486	0.468471	-0.612716	0.0971572
-0.0153366	-0.0862754	-0.0118499	0.552297	0.498609	-0.6681	0.0649935
-0.00458948	-0.0733753	-0.00641438	0.712659	0.438264	-0.547761	0.105451
-0.00889107	-0.0888697	-0.0107617	0.569506	0.511104	-0.643766	0.0982402
-0.00416745	-0.0821976	-0.0110455	0.645453	0.540623	-0.539552	0.0701364
-0.0130859	-0.0750914	0.00275905	0.656795	0.607794	-0.446325	0.059977
-0.0096156	-0.0928501	0.00568925	0.606006	0.529389	-0.593721	0.0936831
-0.0214519	-0.0627762	-0.019966	0.847361	0.359656	-0.390675	0.102474
-0.0186231	-0.0829344	-0.00027443	0.626481	0.552789	-0.549496	0.10616
-0.00227463	-0.0952286	-0.0105433	0.542865	0.452947	-0.707203	0.0777257
0.00180543	-0.0926384	-0.00629638	0.597496	0.385111	-0.70334	0.0932797
-0.0024287	-0.0833398	0.00215603	0.680869	0.460084	-0.569859	0.100912
-0.0110689	-0.0808823	-0.000353178	0.650714	0.593169	-0.474049	0.0941909
-0.000346319	-0.0905922	-0.0130639	0.613096	0.432373	-0.661186	0.0872263
-0.000126847	-0.0795593	-0.017558	0.657094	0.154951	-0.737711	0.0702944
0.00137631	-0.0821494	0.000189704	0.653013	0.448623	-0.610173	0.107218
-0.000391636	-0.0804208	-0.00925532	0.6812	0.423361	-0.59727	0.0788849
0.00652884	-0.0847762	-0.00290412	0.59322	0.568714	-0.569784	0.080654
0.00467595	-0.0923758	-0.00700576	0.445219	0.61819	-0.647782	0.0575342
-0.00633074	-0.0843629	-0.00088338	0.675812	0.345639	-0.651008	0.100193
0.00286784	-0.0722647	-0.0120941	0.76642	0.247222	-0.592858	0.0605622
0.00114242	-0.0770402	0.00379755	0.596711	0.436602	-0.673286	0.0991619
-0.00309955	-0.083871	-0.0107318	0.617363	0.3804	-0.688592	0.0674907
0.00969922	-0.0946888	0.00322686	0.559221	0.376588	-0.738549	0.0792757
-0.0104535	-0.0827022	-0.00210395	0.66657	0.455909	-0.589772	0.105205
0.00685711	-0.097965	-0.0072313	0.543827	0.467403	-0.696984	0.0773031
-0.0025997	-0.078089	-0.000332423	0.759724	0.340223	-0.554137	0.121864
-0.0115125	-0.0821487	0.0042775	0.554217	0.613755	-0.562271	0.112133
-0.0106652	-0.0929578	0.00235791	0.42844	0.582041	-0.691135	0.106145
-0.0170949	-0.0786697	-0.00132129	0.590924	0.61325	-0.52415	0.101861
-0.00340173	-0.0642132	-0.00248652	0.435916	0.659492	-0.612411	0.0693408
-0.00237669	-0.085175	-0.00491643	0.600759	0.51216	-0.613825	0.0725324
-0.00217417	-0.0845604	-0.00471106	0.679875	0.382402	-0.62573	0.0735668
0.0208066	-0.0995595	-0.00162046	0.639472	0.407107	-0.65218	0.0470192
-0.00886991	-0.0835936	0.00565492	0.728424	0.419606	-0.541599	0.123277
